EWT,Watts
10.202,2057.000
8.452,2044.900
8.514,2412.300
9.452,2352.900
7.702,2488.200
9.889,2172.500
7.327,2116.400
7.827,2318.800
10.014,2291.300
10.077,2466.200
8.702,2315.500
8.327,2070.200
8.014,2363.900
8.952,2350.700
7.952,2387.000
8.264,2338.600
8.202,6837.600
7.764,2143.900
8.264,2163.700
8.702,2385.900
7.639,2404.600
8.014,2371.600
7.827,2300.100
7.639,2346.300
8.077,2184.600
8.077,2218.700
7.952,2346.300
8.077,2394.700
7.577,2103.200
5.827,2394.700
6.139,2251.700
7.077,2222.000
6.764,2129.600
8.764,2330.900
7.577,2366.100
7.827,2405.700
5.014,2671.900
6.139,2121.900
6.952,2123.000
5.952,2593.800
6.827,2438.700
7.389,2335.300
7.327,2336.400
7.389,2961.200
7.139,2439.800
7.827,2180.200
7.889,2365.000
7.452,2395.800
7.639,2060.300
8.139,2348.500
7.514,2028.400
7.389,2026.200
7.702,2130.700
7.389,2081.200
7.764,2393.600
6.827,2326.500
7.514,2240.700
8.452,2351.800
7.264,2552.000
7.014,2289.100
6.514,2521.200
7.139,2257.200
7.827,2351.800
7.139,2374.900
7.202,2446.400
7.452,2367.200
7.389,2481.600
7.452,2377.100
6.452,2461.800
5.952,7327.100
7.764,7150.000
7.327,2230.800
7.264,2168.100
7.827,2294.600
7.202,2323.200
8.014,2068.000
8.389,2046.000
5.452,1801.800
6.827,2385.900
6.889,2016.300
7.327,2066.900
7.202,2310.000
7.639,2028.400
7.077,1856.800
6.889,7284.200
7.264,2264.900
5.452,2185.700
6.639,1986.600
5.952,2148.300
5.389,2521.200
6.827,2115.300
6.577,2126.300
5.952,2481.600
5.827,2574.000
7.514,2299.000
6.889,2398.000
7.639,2242.900
6.764,2063.600
6.702,2293.500
7.139,2357.300
7.327,1868.900
6.827,2398.000
7.202,2008.600
6.702,2343.000
6.702,2418.900
6.639,2444.200
6.639,2471.700
7.452,2372.700
6.889,2380.400
7.327,2370.500
8.077,2410.100
7.327,2333.100
8.139,2024.000
6.327,2552.000
6.952,2425.500
8.202,2323.200
7.139,2302.300
7.327,1832.600
7.264,2468.400
7.514,1991.000
8.514,2319.900
7.327,2250.600
7.014,2418.900
7.014,2361.700
7.577,2186.800
7.702,2321.000
7.889,2497.000
7.764,2284.700
7.577,1878.800
7.702,2456.300
7.702,2308.900
7.514,2000.900
8.639,2293.500
7.452,2302.300
7.702,2334.200
7.452,2413.400
7.889,2316.600
7.014,2388.100
7.639,2479.400
7.702,2297.900
7.577,2240.700
7.639,1819.400
7.514,2288.000
7.577,2337.500
7.327,2322.100
7.764,2218.700
7.264,2367.200
7.639,2279.200
7.639,2446.400
8.327,2238.500
8.077,2363.900
7.264,2381.500
6.639,2481.600
7.577,2077.900
7.452,1948.100
8.077,2401.300
7.577,2372.700
7.014,2059.200
7.264,2378.200
7.452,2400.200
8.264,2014.100
8.327,2283.600
7.327,2285.800
7.514,2296.800
7.327,2339.700
7.452,2129.600
7.577,2041.600
7.077,2424.400
8.014,2203.300
7.264,2357.300
7.639,2336.400
8.014,2219.800
7.889,2272.600
8.577,7059.800
8.702,2019.600
8.077,2176.900
8.389,2095.500
8.889,2349.600
8.952,2081.200
9.514,2347.400
9.514,2204.400
9.764,1984.400
11.827,3121.800
9.264,2062.500
12.139,2841.300
11.639,2823.700
11.514,2819.300
11.577,2824.800
11.514,2808.300
11.639,2233.000
