EWT,Watts
8.727,501.600
7.914,4914.800
8.227,5517.600
9.289,5385.600
9.602,2758.800
10.914,2701.600
8.727,2620.200
7.727,2910.600
7.914,2791.800
8.977,2697.200
7.914,2783.000
5.227,2994.200
5.539,2354.000
7.727,2945.800
8.727,2695.000
8.039,2648.800
8.102,2945.800
6.789,2754.400
7.289,2813.800
8.164,3590.400
9.664,8085.000
9.477,2833.600
10.289,2664.200
7.977,2928.200
9.289,2453.000
11.039,2736.800
10.914,2679.600
9.039,2959.000
9.227,2699.400
10.539,2620.200
6.789,2877.600
8.664,3016.200
8.164,2937.000
7.977,2846.800
8.414,2213.200
6.727,2802.800
8.727,2849.000
6.164,2849.000
6.852,2952.400
6.664,2811.600
6.539,2721.400
6.477,2750.000
5.477,2604.800
9.289,2857.800
4.164,2998.600
6.602,2816.000
6.164,2283.600
5.914,2842.400
5.852,2461.800
6.227,2857.800
5.539,2897.400
6.539,2629.000
6.664,6729.800
6.727,2723.600
6.914,2893.000
8.352,2657.600
7.039,2624.600
5.789,2578.400
6.477,2461.800
7.352,2404.600
8.227,2783.000
7.164,2758.800
9.664,2299.000
7.664,2670.800
8.164,2587.200
7.414,2842.400
5.789,2941.400
6.352,2327.600
7.352,2763.200
8.102,2670.800
8.602,2750.000
7.477,2798.400
9.414,2688.400
6.289,2241.800
5.602,3047.000
7.227,2461.800
6.977,2807.200
7.539,2802.800
7.727,2901.800
7.852,2778.600
7.539,2767.600
8.164,2736.800
10.789,2690.600
7.727,2798.400
4.664,2866.600
5.602,3007.400
5.539,3060.200
8.039,3654.200
5.039,2921.600
2.602,3773.000
3.352,3478.200
3.477,3814.800
4.414,2824.800
4.289,2822.600
4.727,3007.400
4.164,2818.200
5.414,2829.200
6.602,2780.800
6.664,2996.400
7.227,2360.600
11.164,2673.000
8.039,2470.600
6.977,2717.000
4.914,2857.800
4.539,3020.600
5.914,2261.600
6.227,2338.600
5.727,2842.400
6.414,2840.200
7.164,3080.000
7.039,3071.200
6.602,3370.400
10.664,2677.400
4.727,2932.600
6.477,3482.600
6.477,2752.200
6.539,2706.000
6.664,2796.200
6.477,2369.400
7.289,3003.000
8.039,3658.600
8.539,2725.800
8.352,2763.200
8.352,2835.800
11.102,3520.000
5.477,2743.400
8.227,2305.600
4.977,2846.800
7.727,2668.600
8.414,3722.400
4.977,2943.600
5.727,2840.200
5.727,2763.200
6.352,2785.200
5.977,2233.000
5.914,2930.400
6.977,2741.200
3.539,2787.400
5.227,2567.400
5.164,2930.400
5.664,2807.200
5.414,2560.800
5.789,3014.000
5.789,2785.200
6.289,2415.600
8.477,2670.800
7.477,2849.000
6.852,2750.000
6.914,2774.200
3.852,2857.800
5.102,2853.400
4.414,2862.200
9.977,2690.600
6.977,2547.600
7.352,2532.200
7.164,2657.600
7.852,2279.200
7.664,2805.000
7.352,2349.600
10.914,2695.000
6.102,3007.400
5.977,2805.000
6.352,3003.000
6.477,2802.800
4.914,2730.200
8.477,2714.800
4.727,2818.200
5.789,2882.000
5.789,2813.800
5.852,2431.000
6.289,2871.000
6.227,3119.600
5.477,2684.000
5.789,2791.800
5.039,2831.400
5.977,2541.000
5.602,2728.000
6.414,2873.200
3.852,2525.600
7.039,2659.800
5.164,2206.600
5.914,2272.600
3.414,3586.000
4.664,2829.200
4.477,2798.400
1.914,3049.200
3.289,5889.400
4.039,2712.600
5.227,2776.400
6.039,3007.400
3.414,2829.200
4.414,2833.600
3.789,2871.000
5.539,2563.000
6.852,3071.200
5.289,2899.600
5.352,2734.600
3.539,3009.600
4.039,2857.800
5.477,2829.200
4.852,2868.800
5.977,2558.600
5.664,2686.200
5.664,2725.800
6.352,2519.000
5.977,2796.200
3.602,2807.200
5.039,2279.200
5.477,2541.000
5.602,2895.200
3.289,2932.600
5.289,2409.000
4.914,2835.800
3.664,2864.400
4.852,2439.800
3.789,2380.400
4.852,2758.800
5.164,2868.800
3.664,2842.400
4.477,2747.800
5.477,2783.000
5.664,2860.000
6.102,2725.800
5.414,2761.000
5.664,2708.200
8.102,2677.400
6.039,2747.800
3.789,2783.000
5.414,2747.800
6.789,2703.800
6.664,2789.600
6.352,2772.000
5.039,2864.400
8.664,6120.400
7.477,3000.800
6.352,2750.000
6.727,2857.800
5.789,2818.200
7.789,2941.400
7.227,2409.000
5.727,2741.200
9.477,2772.000
6.664,2466.200
7.102,2805.000
6.852,2351.800
7.039,2842.400
7.039,2928.200
5.852,2829.200
6.477,3047.000
6.977,2772.000
5.539,2829.200
6.227,2842.400
9.539,2466.200
7.289,2842.400
6.852,2789.600
7.289,2855.600
5.852,2904.000
7.102,2888.600
5.852,3011.800
7.164,3073.400
9.164,2483.800
7.039,2767.600
5.477,2697.200
7.227,2723.600
7.414,2483.800
6.227,2811.600
3.852,2906.200
4.664,2831.400
4.977,2783.000
5.727,2844.600
7.664,693.000
5.102,2805.000
6.852,2497.000
7.414,6437.200
9.539,2842.400
9.102,2732.400
6.852,2655.400
8.977,2734.600
7.789,2428.800
7.789,2789.600
6.977,3060.200
8.102,2629.000
10.352,2789.600
8.164,2998.600
7.914,2620.200
10.477,2750.000
7.352,2690.600
6.852,2864.400
7.039,2769.800
6.414,2752.200
5.789,2904.000
7.539,2703.800
6.977,2967.800
5.539,2653.200
5.977,2545.400
6.289,2688.400
6.727,2281.400
8.727,2545.400
5.664,2937.000
7.227,2787.400
6.102,6778.200
5.414,2875.400
7.164,3075.600
8.602,2703.800
5.914,2780.800
4.352,2750.000
6.414,2468.400
5.602,2934.800
3.852,2842.400
5.164,2882.000
6.414,2754.400
6.102,2747.800
4.352,2820.400
5.727,2778.600
6.664,2886.400
7.102,3007.400
8.352,2248.400
6.914,2976.600
5.039,2763.200
5.852,2917.200
3.602,2316.600
4.227,2787.400
4.977,2783.000
2.852,2840.200
3.539,2822.600
4.352,2763.200
4.289,2191.200
4.352,2719.200
3.539,2833.600
3.852,904.200
3.789,2734.600
1.664,2824.800
2.227,2783.000
2.539,2776.400
2.664,2382.600
1.852,2864.400
2.289,2519.000
3.164,2937.000
3.227,2780.800
5.602,2948.000
5.164,2822.600
4.914,2959.000
6.477,2527.800
4.977,2807.200
6.414,2809.400
6.789,2591.600
7.164,2743.400
6.852,2857.800
6.227,2714.800
6.289,2703.800
5.914,5381.200
6.102,2712.600
6.352,2336.400
5.664,2763.200
5.914,3049.200
5.852,2690.600
6.539,2334.200
6.352,2970.000
5.727,2714.800
5.914,2758.800
4.102,2802.800
6.852,2622.400
6.039,2708.200
6.227,2701.600
6.227,2343.000
6.664,2402.400
6.414,2279.200
6.289,2371.600
6.727,2798.400
7.539,2910.600
7.289,2807.200
6.227,2917.200
7.227,3040.400
6.664,2785.200
6.477,2708.200
6.477,2833.600
4.352,2752.200
5.102,2849.000
5.789,2292.400
7.602,2937.000
6.477,2778.600
5.164,2875.400
6.102,2822.600
6.227,2736.800
7.852,2470.600
11.164,2780.800
6.727,2956.800
6.664,2752.200
5.789,2783.000
5.789,2717.000
5.789,3027.200
5.414,2895.200
6.789,2679.600
5.227,3069.000
5.664,2901.800
7.164,2560.800
9.414,2860.000
6.414,2778.600
12.227,2769.800
7.602,2732.400
6.977,2662.000
7.352,2912.800
6.227,2807.200
7.477,2756.600
8.602,2981.000
8.164,2813.800
6.852,3007.400
5.539,2444.200
4.727,2838.000
5.477,2787.400
5.539,2703.800
6.227,2404.600
6.414,2389.200
5.414,2723.600
4.789,2785.200
4.789,2948.000
4.164,2794.000
7.852,3005.200
6.477,2613.600
6.102,2184.600
4.727,2393.600
5.602,2391.400
4.539,2802.800
4.664,2787.400
4.977,2961.200
3.727,2917.200
4.977,2633.400
5.414,2930.400
6.102,2895.200
7.977,2734.600
6.977,2820.400
7.227,2956.800
5.414,2791.800
5.602,3022.800
6.227,2791.800
8.352,2497.000
6.477,2829.200
6.102,2805.000
5.852,2741.200
5.664,2805.000
6.039,2312.200
5.539,3071.200
3.789,2886.400
5.852,2802.800
7.352,2314.400
7.789,2411.200
6.602,2787.400
6.039,2794.000
6.727,2750.000
8.664,2367.200
7.789,2578.400
7.227,2769.800
7.102,2802.800
7.539,2862.200
9.477,2989.800
8.352,2369.400
9.039,2842.400
8.164,2807.200
10.664,2778.600
8.164,2732.400
5.602,2842.400
12.789,2805.000
7.664,2723.600
6.977,2398.000
6.602,2831.400
6.539,2466.200
6.227,2882.000
13.977,2956.800
7.914,2360.600
7.477,3073.400
8.164,2420.000
10.352,2747.800
7.289,2926.000
7.352,2840.200
9.227,2470.600
11.414,2734.600
9.164,6723.200
9.352,2490.400
7.352,2846.800
7.539,2838.000
9.789,2967.800
8.414,2772.000
7.289,4789.400
8.852,2818.200
8.227,2888.600
7.539,2844.600
8.227,2725.800
7.602,2871.000
6.164,2864.400
6.352,4877.400
8.352,3082.200
7.164,2798.400
6.914,2602.600
7.789,2816.000
8.539,2745.600
8.289,2235.200
7.789,6793.600
7.727,2778.600
6.727,2921.600
6.039,2849.000
7.414,2959.000
10.414,2734.600
8.039,2758.800
7.977,2794.000
6.977,2816.000
