EWT,Watts
8.493,529.920
8.555,534.720
8.555,543.360
8.555,546.240
8.430,550.080
8.180,552.000
8.493,546.240
7.305,558.720
8.305,552.000
7.930,553.920
7.618,552.960
7.118,560.640
7.430,556.800
7.180,560.640
7.055,560.640
7.743,545.280
7.680,555.840
7.743,554.880
7.680,552.960
7.555,556.800
7.493,560.640
7.430,560.640
7.430,561.600
7.618,554.880
7.305,563.520
7.993,510.720
7.930,549.120
7.868,554.880
7.930,553.920
7.930,539.520
7.868,560.640
7.930,554.880
7.430,567.360
7.743,565.440
7.180,568.320
7.743,557.760
7.618,567.360
6.993,567.360
6.805,569.280
6.743,570.240
6.868,567.360
6.743,572.160
6.680,573.120
8.743,520.320
8.805,538.560
8.868,550.080
8.805,557.760
8.805,557.760
8.743,559.680
8.555,557.760
8.493,552.000
8.430,559.680
8.243,565.440
7.993,568.320
7.805,571.200
8.430,559.680
8.305,566.400
8.118,567.360
8.368,562.560
8.180,571.200
7.555,570.240
9.118,541.440
9.055,554.880
9.055,554.880
9.118,540.480
9.118,547.200
8.993,557.760
8.993,559.680
9.055,559.680
8.680,551.040
8.680,548.160
8.618,552.960
8.493,553.920
8.368,556.800
8.055,561.600
8.243,559.680
7.930,562.560
8.555,552.960
7.743,560.640
7.555,563.520
8.555,545.280
8.493,552.000
8.555,552.000
8.430,559.680
8.555,556.800
8.368,557.760
8.305,561.600
8.493,554.880
8.180,561.600
7.930,563.520
7.493,566.400
7.305,570.240
7.743,566.400
7.243,569.280
8.493,552.960
8.493,557.760
8.493,544.320
8.430,559.680
8.493,543.360
8.493,558.720
7.993,565.440
8.430,561.600
8.305,564.480
8.180,563.520
7.743,566.400
7.368,569.280
7.555,568.320
7.243,568.320
8.430,521.280
8.430,540.480
8.368,557.760
8.430,551.040
8.368,559.680
8.430,554.880
8.305,559.680
8.180,559.680
7.993,563.520
7.305,565.440
7.743,564.480
8.180,562.560
7.555,563.520
8.430,555.840
8.493,552.000
8.430,540.480
8.430,559.680
8.180,565.440
8.368,562.560
8.430,558.720
8.243,564.480
8.055,565.440
7.868,566.400
7.618,566.400
7.243,569.280
7.368,569.280
7.868,551.040
7.930,557.760
7.743,565.440
7.868,556.800
7.868,560.640
7.805,561.600
7.743,563.520
6.930,570.240
7.618,566.400
7.493,567.360
7.118,571.200
7.618,568.320
7.305,569.280
6.680,577.920
6.868,573.120
6.618,576.960
6.743,572.160
6.743,576.000
6.680,576.000
6.555,578.880
6.430,579.840
6.368,578.880
6.493,577.920
6.555,577.920
6.305,580.800
6.055,583.680
6.243,579.840
6.180,582.720
6.118,581.760
6.180,590.400
6.055,582.720
5.993,582.720
5.930,582.720
5.930,583.680
6.055,582.720
5.930,580.800
5.868,582.720
5.743,583.680
5.805,585.600
5.743,583.680
5.868,583.680
5.743,584.640
5.680,583.680
5.680,585.600
7.243,559.680
7.243,563.520
7.243,566.400
7.243,571.200
7.243,576.000
7.305,568.320
