EWT,Watts
7.918,3279.360
6.356,3678.720
6.168,3533.760
6.043,3748.800
5.668,3817.920
5.606,3781.440
5.481,3699.840
5.918,3307.200
5.918,3315.840
5.918,5719.680
4.981,3296.640
6.231,3496.320
4.606,3382.080
4.606,3531.840
5.168,3264.960
5.168,3525.120
4.981,3801.600
4.856,3763.200
4.793,3777.600
4.856,3770.880
4.918,3774.720
5.106,745.920
4.731,3561.600
4.543,3432.960
4.418,3501.120
5.106,751.680
4.856,3679.680
4.918,3699.840
4.668,3819.840
4.918,3588.480
5.293,741.120
5.606,3373.440
5.418,3374.400
5.606,3568.320
5.731,3090.240
5.481,3346.560
4.731,3508.800
4.356,3819.840
4.356,3770.880
4.231,3529.920
4.356,3413.760
4.293,3674.880
3.981,3522.240
4.481,3528.960
4.793,3350.400
4.731,3288.960
4.606,3575.040
4.731,3433.920
5.293,3240.960
4.793,3659.520
5.793,3473.280
5.481,3458.880
5.168,3714.240
4.731,3575.040
3.356,3732.480
4.418,3665.280
6.481,3699.840
5.043,3558.720
4.543,3781.440
4.418,3805.440
4.606,3495.360
4.231,3355.200
4.106,3642.240
4.231,3360.000
3.793,3483.840
4.106,3440.640
4.168,3574.080
4.418,3495.360
4.356,3532.800
5.231,3642.240
5.168,3441.600
6.168,3760.320
5.293,3359.040
5.293,3334.080
4.731,734.400
4.856,3579.840
4.793,3808.320
5.043,6023.040
5.106,3577.920
5.856,3590.400
5.168,3462.720
5.418,3541.440
5.793,3583.680
6.293,3661.440
6.168,3322.560
4.356,3620.160
6.606,3651.840
4.418,3560.640
5.231,3531.840
5.231,3679.680
5.731,3092.160
6.356,3507.840
6.231,4998.720
5.231,3410.880
4.106,3684.480
4.731,3594.240
5.918,3538.560
5.668,3580.800
5.668,3618.240
5.106,3492.480
4.106,3699.840
4.606,3445.440
3.356,3618.240
4.043,3164.160
3.918,3699.840
4.856,3285.120
5.293,3442.560
4.543,3432.000
3.981,3222.720
3.793,3576.000
3.981,3613.440
3.043,3343.680
3.418,3180.480
3.356,3356.160
2.981,3584.640
2.856,3431.040
2.481,3678.720
3.293,3301.440
2.981,3650.880
3.293,3347.520
2.981,3605.760
4.356,4754.880
5.293,3541.440
5.043,3509.760
3.856,725.760
4.918,3158.400
5.231,5701.440
5.918,3631.680
6.043,3610.560
5.981,3550.080
5.731,3288.000
5.168,3504.960
5.043,3333.120
5.356,3777.600
5.106,3827.520
4.981,3824.640
4.981,3822.720
5.168,3523.200
5.356,730.560
5.106,3564.480
5.543,3549.120
5.418,3581.760
6.043,3617.280
4.106,3382.080
5.168,3648.000
4.856,3616.320
5.043,3220.800
6.418,3343.680
5.793,3424.320
5.731,3599.040
5.543,3588.480
3.481,3436.800
5.856,3538.560
5.481,3297.600
5.856,3334.080
5.418,3504.960
3.981,3646.080
4.543,3663.360
4.231,3368.640
3.293,3669.120
3.231,3450.240
2.981,3478.080
2.731,3520.320
2.668,3613.440
1.981,3491.520
4.106,3728.640
4.106,744.000
3.606,3783.360
3.731,3640.320
3.356,3755.520
3.231,3743.040
3.043,3724.800
3.231,3426.240
2.981,3718.080
2.043,3511.680
2.543,3591.360
2.356,3389.760
2.918,3456.960
2.918,3546.240
4.481,5372.160
3.543,3157.440
2.731,3448.320
2.731,3504.960
3.418,3195.840
4.918,3439.680
4.418,3666.240
4.668,3629.760
2.606,5146.560
3.168,3424.320
2.918,3443.520
4.106,3085.440
3.793,3099.840
3.231,3579.840
4.668,3538.560
4.731,3522.240
4.418,3450.240
2.856,3311.040
3.043,3179.520
3.481,841.920
2.918,3417.600
2.668,3309.120
2.606,3321.600
2.543,3553.920
2.856,3625.920
7.981,3539.520
4.106,3701.760
4.043,3714.240
4.168,3425.280
4.106,3337.920
3.981,3533.760
4.043,3315.840
3.793,3579.840
2.043,3618.240
2.481,3394.560
3.981,3448.320
3.606,3469.440
3.231,3390.720
2.981,3490.560
5.231,3712.320
4.543,3634.560
4.356,3369.600
3.856,3669.120
3.731,3212.160
2.731,3270.720
2.043,3681.600
2.356,3447.360
1.856,3693.120
1.668,3557.760
1.606,3255.360
2.043,3432.000
1.981,3209.280
1.981,3505.920
1.918,3476.160
1.856,747.840
1.418,3828.480
1.356,3612.480
1.481,3625.920
1.731,3566.400
2.481,3501.120
2.543,3175.680
2.231,3199.680
1.918,3642.240
2.106,3220.800
2.668,3698.880
2.731,3505.920
2.356,3736.320
2.293,3768.000
2.168,3661.440
2.293,3521.280
1.918,3686.400
2.106,3355.200
1.668,3506.880
1.293,3753.600
1.856,3696.960
2.981,3396.480
2.856,3442.560
2.231,3389.760
2.168,3516.480
2.356,3590.400
3.981,3456.960
3.356,3737.280
2.918,3634.560
3.106,3308.160
2.856,3378.240
2.356,3612.480
2.418,3540.480
2.418,3501.120
2.481,3393.600
4.981,3461.760
3.168,3571.200
2.731,3505.920
2.606,3432.000
2.481,3280.320
2.543,3564.480
3.856,3626.880
3.731,3744.960
