EWT,Watts
15.937,3206.500
14.562,3324.200
14.437,3515.600
14.500,3399.000
14.500,3726.800
14.500,3873.100
14.500,3923.700
14.500,3941.300
13.687,3997.400
17.875,3710.300
14.312,3814.800
13.125,3889.600
12.812,3930.300
12.687,3952.300
12.625,3976.500
12.625,3987.500
12.562,3999.600
12.562,3997.400
12.625,4018.300
12.562,4012.800
12.875,4018.300
13.062,4016.100
12.562,4027.100
13.562,4022.700
12.312,4024.900
13.312,4030.400
12.125,4043.600
12.187,4030.400
11.937,3539.800
11.437,3568.400
11.250,3586.000
11.312,3653.100
11.250,3611.300
11.312,3634.400
11.312,3623.400
11.250,3650.900
11.500,3676.200
11.250,3669.600
11.312,3666.300
11.187,3686.100
11.250,3664.100
11.062,3624.500
11.062,3641.000
11.437,3499.100
11.375,3579.400
11.125,3604.700
11.062,3688.300
11.062,3672.900
11.062,3652.000
11.062,3692.700
10.875,3678.400
10.500,3846.700
10.500,3840.100
10.562,3832.400
10.500,3845.600
10.875,3778.500
10.687,3806.000
10.437,3868.700
10.437,3858.800
10.375,3869.800
10.375,3866.500
10.437,3862.100
11.250,3568.400
11.312,3473.800
11.000,3609.100
10.875,3627.800
10.875,3675.100
10.875,3702.600
10.875,3637.700
10.937,3694.900
10.875,3719.100
10.875,3718.000
10.812,3733.400
11.500,3490.300
10.937,3599.200
11.250,3565.100
10.875,3624.500
10.875,3650.900
10.875,3672.900
10.812,3642.100
10.875,3681.700
10.875,3688.300
10.875,3681.700
10.875,3696.000
10.812,3693.800
11.312,3518.900
11.125,3597.000
10.937,3630.000
10.812,3656.400
10.875,3667.400
10.875,3676.200
10.875,3683.900
10.875,3689.400
10.875,3692.700
10.875,3689.400
10.875,3701.500
10.812,3702.600
10.750,3708.100
10.562,3718.000
10.562,3782.900
10.562,3806.000
10.500,3821.400
10.437,3842.300
10.437,3841.200
10.437,3841.200
10.437,3846.700
10.312,3890.700
10.437,3869.800
10.437,3878.600
10.375,3877.500
10.750,3672.900
10.875,3624.500
10.625,3743.300
11.125,3549.700
10.687,3713.600
10.687,3734.500
10.687,3692.700
10.687,3702.600
10.687,3730.100
10.687,3746.600
10.687,3743.300
10.937,3609.100
11.250,3577.200
10.812,3664.100
11.687,3479.300
10.812,3709.200
10.812,3711.400
10.812,3689.400
10.875,3693.800
10.812,3698.200
10.812,3744.400
10.812,3724.600
10.812,3712.500
11.375,3583.800
10.937,3690.500
11.187,3661.900
10.812,3766.400
10.875,3738.900
10.875,3754.300
10.812,3730.100
10.875,3758.700
10.812,3775.200
10.875,3785.100
10.875,3788.400
10.812,3790.600
10.562,3795.000
11.125,3677.300
11.062,3774.100
10.875,3829.100
10.875,3886.300
10.812,3881.900
10.812,3856.600
10.812,3913.800
10.812,3919.300
10.812,3905.000
10.812,3902.800
10.750,3932.500
11.937,3716.900
13.312,3582.700
11.375,3758.700
11.187,3800.500
11.250,3830.200
11.187,3808.200
11.250,3829.100
11.250,3845.600
11.187,3855.500
11.187,3854.400
11.250,3873.100
11.187,3876.400
11.500,3500.200
11.312,3581.600
11.062,3614.600
11.000,3623.400
11.000,3633.300
11.000,3674.000
11.000,3724.600
11.000,3724.600
11.000,3714.700
11.000,3729.000
11.000,3741.100
10.875,3742.200
10.625,3742.200
11.562,3707.000
11.812,3617.900
11.187,3768.600
11.250,3800.500
11.187,3784.000
11.250,3743.300
11.187,3817.000
11.250,3807.100
11.187,3820.300
11.187,3833.500
11.187,3833.500
11.250,3835.700
11.125,3652.000
11.125,3637.700
11.125,3664.100
11.187,3675.100
11.250,3606.900
11.125,3685.000
11.125,3698.200
11.125,3704.800
11.125,3700.400
10.937,3726.800
11.125,3709.200
11.187,3711.400
10.687,3727.900
11.062,3575.000
10.937,3594.800
10.875,3646.500
11.187,3500.200
10.875,3653.100
10.875,3649.800
10.875,3623.400
10.875,3636.600
10.812,3658.600
10.875,3661.900
10.187,3857.700
10.875,3665.200
10.500,3841.200
10.312,3859.900
10.812,3660.800
10.625,3678.400
9.937,3858.800
10.000,3859.900
9.937,3867.600
9.875,3862.100
10.000,3857.700
10.062,3857.700
9.875,3863.200
11.312,3285.700
10.250,3663.000
10.125,3720.200
10.125,3719.100
10.312,3575.000
10.250,3687.200
10.125,3703.700
10.062,3727.900
10.062,3726.800
10.000,3738.900
10.000,3741.100
10.000,3741.100
11.125,3488.100
11.000,3565.100
10.687,3666.300
10.687,3676.200
10.750,3624.500
10.625,3656.400
10.625,3683.900
10.687,3638.800
10.625,3678.400
10.625,3682.800
10.625,3693.800
10.625,3702.600
11.062,3566.200
11.562,3472.700
10.750,3621.200
10.625,3669.600
10.562,3682.800
10.625,3690.500
10.625,3646.500
10.562,3698.200
10.562,3713.600
10.562,3707.000
10.562,3719.100
10.562,3700.400
10.562,3709.200
10.937,3501.300
10.500,3667.400
10.812,3604.700
10.562,3638.800
