EWT,Watts
8.812,1359.600
7.187,1406.900
6.750,1487.200
6.687,1497.100
6.625,1487.200
6.562,1496.000
6.375,1461.900
6.312,1466.300
6.250,1509.200
6.250,1503.700
6.562,1558.700
8.187,1487.200
11.625,1260.600
8.562,1471.800
8.125,1501.500
7.500,1498.200
7.250,1512.500
6.750,1513.600
6.687,1520.200
6.625,1545.500
6.250,1577.400
6.937,1475.100
6.687,1496.000
6.625,1555.400
6.312,1512.500
6.062,1494.900
6.062,1547.700
6.062,1514.700
6.000,1510.300
6.000,1505.900
5.937,1578.500
6.812,1507.000
6.437,1562.000
6.250,1466.300
6.000,1555.400
5.812,1536.700
5.750,1531.200
7.687,1466.300
6.687,1925.000
5.750,1534.500
5.937,1547.700
5.875,1537.800
5.875,1489.400
5.812,1464.100
5.812,1467.400
5.750,1485.000
5.812,1532.300
5.687,1504.800
5.687,1522.400
5.625,1463.000
5.625,1535.600
5.625,1464.100
5.625,1909.600
5.375,1897.500
5.375,1963.500
5.125,1950.300
5.125,1516.900
5.250,1525.700
4.687,1893.100
4.562,1945.900
4.500,1907.400
4.500,1934.900
4.437,1955.800
4.437,1926.100
4.312,1515.800
4.437,1502.600
5.937,1504.800
5.687,1447.600
5.625,1494.900
5.437,1547.700
5.375,1573.000
5.375,1474.000
5.375,1543.300
5.375,1595.000
5.312,1557.600
5.375,1570.800
5.375,1554.300
5.312,1558.700
5.375,1581.800
5.375,1603.800
5.375,1557.600
5.375,1545.500
6.437,1442.100
6.062,1447.600
5.937,1452.000
5.937,1446.500
5.875,1479.500
5.687,1459.700
5.750,1432.200
5.687,1492.700
5.437,1534.500
6.500,1509.200
6.437,1498.200
6.375,1480.600
6.750,1475.100
6.437,1525.700
6.375,1493.800
6.125,1471.800
5.812,1471.800
5.687,1546.600
5.687,1566.400
5.625,1531.200
5.687,1472.900
5.625,1464.100
5.625,1481.700
5.562,1560.900
5.562,1560.900
5.500,1512.500
5.500,1499.300
6.625,1513.600
6.437,1534.500
6.625,1438.800
5.875,1492.700
5.875,1503.700
5.625,1490.500
5.625,1490.500
5.625,1465.200
5.562,1563.100
5.562,1518.000
5.562,1548.800
5.500,1496.000
6.687,1537.800
6.562,1504.800
6.250,1519.100
6.375,1527.900
6.187,1481.700
6.000,1477.300
5.625,1527.900
5.625,1537.800
5.625,1513.600
5.562,1522.400
5.500,1477.300
5.500,1507.000
5.500,1564.200
7.812,1401.400
7.000,1424.500
6.625,1468.500
6.625,1463.000
6.437,1489.400
6.312,1489.400
5.937,1536.700
5.812,1475.100
5.812,1519.100
5.687,1476.200
5.687,1472.900
6.750,1493.800
7.625,1457.500
6.687,1458.600
6.125,1476.200
5.875,1479.500
6.937,1503.700
6.625,1512.500
7.437,1455.300
7.187,1430.000
6.750,1438.800
6.437,1515.800
6.437,1483.900
8.500,1453.100
7.062,1482.800
7.937,1461.900
7.062,1476.200
7.000,1521.300
6.687,1501.500
6.500,1477.300
6.250,1540.000
8.125,1459.700
7.250,1470.700
6.625,1471.800
6.437,1493.800
6.250,1513.600
6.187,1549.900
6.062,1497.100
6.062,1516.900
8.187,1450.900
8.375,1459.700
7.375,1518.000
6.812,1531.200
6.687,1508.100
6.437,1498.200
6.375,1532.300
6.250,1536.700
8.250,1469.600
7.750,1480.600
7.875,1476.200
7.187,1491.600
6.562,1501.500
6.500,1534.500
6.437,1487.200
6.375,1565.300
7.625,1482.800
7.500,1488.300
8.187,1422.300
8.250,1420.100
8.500,1433.300
7.187,1474.000
7.062,1478.400
6.687,1553.200
7.812,1468.500
7.562,1513.600
8.625,1904.100
7.687,1927.200
9.500,1382.700
8.437,1409.100
9.687,1365.100
8.875,1395.900
8.250,1434.400
8.187,1434.400
8.187,1441.000
7.625,1478.400
7.250,1475.100
8.750,1423.400
7.812,1467.400
7.125,1466.300
7.062,1472.900
6.937,1450.900
7.625,1502.600
7.500,1469.600
7.000,1450.900
6.750,1538.900
7.375,1475.100
7.312,1477.300
8.000,1483.900
7.750,1398.100
7.000,1384.900
6.750,1390.400
6.437,1448.700
6.375,1465.200
6.312,1479.500
6.312,1485.000
6.062,1476.200
6.062,1522.400
6.062,1485.000
7.500,1420.100
6.875,1427.800
6.687,1458.600
6.437,1524.600
7.500,1458.600
6.687,1536.700
6.562,1540.000
6.312,1543.300
6.250,1463.000
6.250,1529.000
6.125,1533.400
6.000,1521.300
8.625,1459.700
6.687,1513.600
6.625,1487.200
6.437,1500.400
6.250,1545.500
8.562,1453.100
8.500,1459.700
7.187,1512.500
7.812,1421.200
7.187,1509.200
7.187,1548.800
6.812,1530.100
6.625,1549.900
12.625,1375.000
11.500,1399.200
11.437,1431.100
8.125,1448.700
7.500,1442.100
11.625,1369.500
11.625,1862.300
8.875,1952.500
8.750,1502.600
12.187,1395.900
11.687,1400.300
11.750,1403.600
9.812,1459.700
9.812,1461.900
18.000,1206.700
12.000,1892.000
11.937,1917.300
10.562,1933.800
7.500,1479.500
7.000,1512.500
6.687,1527.900
6.250,1490.500
13.187,1395.900
11.437,1430.000
11.875,1433.300
11.125,1410.200
11.125,1404.700
6.000,1446.500
12.187,1404.700
11.437,1449.800
12.062,1433.300
12.562,1423.400
17.937,1296.900
12.187,1424.500
12.687,1427.800
9.937,1500.400
9.937,1479.500
11.687,1390.400
10.062,1930.500
9.687,1479.500
5.937,1485.000
12.562,1414.600
10.937,1452.000
9.937,1470.700
10.312,1469.600
10.500,1424.500
9.500,1449.800
9.937,1480.600
12.000,1445.400
10.625,1472.900
9.750,1525.700
11.812,1466.300
10.750,1477.300
11.812,1435.500
11.687,1456.400
11.437,1487.200
11.187,1458.600
10.625,1466.300
10.125,1489.400
10.937,1476.200
9.687,1527.900
9.500,1491.600
9.312,1538.900
10.062,1465.200
9.687,1491.600
9.500,1486.100
9.437,1535.600
9.000,1501.500
9.625,1476.200
9.250,1498.200
8.937,1490.500
9.812,1488.300
9.000,1497.100
10.812,1478.400
5.812,1476.200
10.750,1534.500
9.500,1496.000
9.687,1516.900
5.812,1553.200
10.687,1493.800
10.187,1492.700
11.500,1480.600
10.625,1474.000
9.750,1521.300
9.437,1555.400
9.125,1563.100
9.062,1525.700
10.875,1472.900
9.750,1513.600
9.187,1532.300
9.062,1531.200
9.000,1475.100
9.750,1406.900
8.937,1435.500
8.625,1448.700
8.500,1457.500
8.437,1466.300
14.125,1314.500
9.687,1500.400
9.500,1503.700
8.937,1507.000
8.875,1543.300
9.812,1485.000
9.562,1481.700
10.437,1482.800
11.125,1499.300
9.562,1563.100
11.125,1496.000
11.750,1461.900
11.250,1457.500
11.125,1464.100
11.187,1474.000
10.187,1494.900
10.000,1490.500
10.125,1540.000
11.125,1403.600
11.125,1409.100
10.187,1424.500
9.312,1489.400
9.312,1480.600
6.687,1435.500
11.562,1476.200
10.500,1480.600
11.000,1471.800
10.312,1493.800
10.312,1516.900
10.250,1493.800
11.187,1481.700
11.125,1470.700
10.312,1480.600
11.375,1458.600
9.625,1516.900
9.375,1505.900
11.500,1469.600
11.250,1460.800
9.500,1535.600
11.375,1471.800
9.750,1481.700
9.625,1499.300
10.875,1465.200
11.500,1481.700
9.250,1973.400
8.562,1992.100
8.625,1994.300
8.500,1995.400
8.250,1991.000
10.875,1485.000
10.062,1529.000
11.437,1446.500
10.562,1456.400
11.562,1435.500
11.562,1444.300
10.687,1458.600
10.437,1468.500
11.687,1468.500
10.750,1471.800
10.687,1432.200
12.625,1423.400
11.937,1420.100
11.937,1420.100
10.250,1466.300
11.500,1419.000
11.625,1434.400
10.375,1466.300
10.500,1454.200
11.000,1475.100
9.937,1486.100
10.125,1426.700
9.500,1443.200
9.187,1455.300
9.125,1459.700
10.000,1457.500
9.625,1477.300
11.687,1441.000
12.125,1449.800
10.437,1472.900
10.187,1485.000
9.875,1507.000
9.812,1488.300
11.000,1453.100
9.812,1458.600
9.937,1465.200
8.937,1485.000
10.250,1466.300
9.812,1511.400
9.687,1466.300
9.625,1494.900
10.250,1466.300
8.875,1512.500
8.687,1515.800
9.312,1420.100
9.375,1431.100
8.875,1417.900
8.750,1454.200
8.500,1471.800
10.125,1453.100
10.125,1447.600
9.500,1483.900
9.937,1492.700
9.812,1512.500
11.437,1455.300
6.625,1485.000
13.812,1409.100
10.937,1443.200
11.625,1446.500
11.375,1453.100
9.937,1478.400
9.125,1521.300
10.375,1409.100
10.187,1411.300
9.250,1436.600
10.812,1445.400
10.750,1425.600
12.062,1390.400
11.312,1405.800
10.625,1414.600
10.625,1408.000
10.250,1419.000
10.562,1410.200
13.375,1431.100
12.250,1452.000
10.500,1481.700
10.562,1456.400
11.687,1422.300
10.437,1449.800
9.562,1466.300
9.000,1475.100
9.250,1509.200
9.000,1486.100
8.625,1487.200
8.562,1521.300
9.125,1460.800
9.000,1482.800
8.937,1460.800
8.812,1464.100
10.625,1474.000
9.812,1488.300
9.250,1529.000
18.375,1292.500
10.000,1460.800
14.312,1383.800
11.375,1452.000
11.187,1441.000
11.125,1460.800
5.875,1505.900
11.375,1460.800
10.562,1502.600
10.062,1498.200
5.812,1538.900
9.812,1480.600
9.562,1485.000
11.062,1463.000
10.125,1472.900
9.812,1478.400
10.875,1487.200
10.687,1468.500
11.000,1481.700
9.750,1482.800
10.687,1390.400
10.000,1415.700
9.187,1461.900
9.875,1463.000
11.625,1384.900
10.437,1414.600
10.500,1425.600
9.812,1442.100
