EWT,Watts
7.357,2436.500
8.357,2223.100
7.670,2524.500
8.857,2393.600
7.107,2196.700
6.795,2213.200
5.545,2241.800
5.857,7257.800
5.420,2644.400
5.920,1876.600
5.670,2545.400
6.170,1874.400
6.732,1826.000
6.232,2638.900
6.795,2099.900
6.607,2092.200
6.420,2664.200
6.545,2624.600
8.670,2016.300
7.107,2491.500
6.420,2635.600
6.670,2333.100
6.732,1838.100
6.357,2511.300
6.357,2538.800
5.920,1878.800
5.732,2306.700
6.107,2427.700
6.420,2300.100
6.545,2434.300
6.045,2637.800
6.107,2629.000
6.920,1843.600
7.170,2368.300
7.482,2233.000
6.732,2523.400
6.795,2244.000
6.795,2394.700
5.982,2630.100
6.420,2455.200
4.670,2395.800
4.795,2410.100
4.920,1947.000
5.857,2401.300
4.795,2480.500
5.982,1998.700
6.670,1784.200
7.295,2317.700
6.545,2373.800
6.795,2157.100
5.357,2488.200
6.482,1950.300
4.357,2423.300
4.232,2501.400
3.545,3459.500
3.482,1956.900
3.170,2610.300
5.357,1808.400
4.607,2942.500
3.795,2539.900
3.857,1772.100
4.170,2426.600
4.107,2277.000
4.170,2612.500
4.107,2687.300
5.545,2269.300
7.420,2528.900
6.420,2439.800
6.670,2367.200
6.045,2487.100
6.482,1766.600
4.857,1920.600
6.482,1813.900
5.982,2493.700
5.857,2508.000
5.732,2526.700
5.045,2559.700
6.357,2486.000
6.107,2515.700
4.670,1819.400
5.795,2483.800
5.920,2359.500
5.982,2082.300
5.170,2581.700
6.357,2224.200
5.670,2388.100
5.420,2519.000
4.170,2549.800
7.045,2470.600
6.545,1939.300
5.670,2478.300
5.545,1774.300
5.482,1755.600
7.482,1885.400
5.232,2484.900
6.045,3428.700
6.107,2275.900
6.545,2552.000
6.295,2519.000
5.732,1863.400
6.045,2095.500
5.357,2470.600
5.545,2394.700
5.545,2410.100
6.795,2245.100
7.420,1871.100
6.357,2401.300
6.920,2323.200
6.232,2391.400
5.857,2415.600
4.795,2443.100
7.545,2336.400
7.295,1866.700
6.295,2379.300
6.607,2194.500
6.107,2362.800
6.357,1878.800
6.795,2486.000
6.232,2407.900
6.170,2118.600
6.045,2437.600
5.920,2445.300
5.670,1747.900
6.107,2487.100
5.170,2647.700
6.607,2482.700
6.732,2442.000
6.732,2478.300
6.795,2416.700
7.232,2325.400
5.920,2528.900
6.170,2500.300
11.045,2305.600
6.920,2484.900
5.107,1808.400
7.420,1907.400
7.670,1867.800
6.482,1743.500
6.857,2432.100
6.295,2552.000
6.982,2060.300
4.295,2497.000
7.107,2978.800
5.920,2537.700
6.670,1925.000
6.420,2401.300
4.607,2602.600
6.982,2372.700
5.857,2491.500
6.170,1833.700
5.107,2568.500
5.545,1868.900
3.545,2616.900
5.670,2428.800
5.795,2323.200
5.982,1846.900
5.857,1778.700
4.607,2619.100
5.857,2530.000
5.607,2500.300
5.795,2420.000
5.982,2396.900
5.857,2374.900
4.295,2424.400
5.982,1733.600
6.982,1915.100
5.920,2481.600
8.295,2228.600
6.170,2465.100
5.420,2541.000
5.357,1864.500
4.545,1840.300
5.732,1925.000
5.232,2498.100
6.357,2207.700
5.357,2541.000
8.607,2543.200
6.795,1813.900
5.920,2102.100
7.607,2392.500
8.295,2352.900
6.982,2054.800
6.920,2411.200
6.857,2350.700
7.482,2313.300
8.295,1848.000
8.420,2237.400
7.607,2305.600
10.857,2039.400
12.920,2226.400
8.482,2351.800
