EWT,Watts
17.164,688.662
17.039,688.662
17.164,688.662
17.664,590.282
16.539,836.233
16.476,983.803
16.476,885.423
16.351,1082.184
17.351,590.282
17.726,541.092
15.539,787.043
19.289,885.423
17.226,688.662
21.039,885.423
20.039,983.803
15.539,983.803
20.976,885.423
21.289,983.803
21.476,688.662
21.164,1190.714
19.414,934.613
20.851,1131.374
17.101,688.662
17.414,590.282
14.601,1180.564
18.976,1082.184
17.351,590.282
15.664,639.472
14.289,1377.325
14.601,688.662
15.726,1180.564
16.976,639.472
16.976,639.472
16.289,688.662
16.101,983.803
14.851,983.803
14.351,1082.184
18.726,934.613
20.664,1032.993
20.914,787.043
20.789,1131.374
20.851,983.803
20.851,983.803
20.664,1229.754
15.351,983.803
17.101,590.282
20.289,885.423
20.851,1180.564
18.164,541.092
15.914,836.233
16.789,688.662
17.664,688.662
17.539,688.662
18.851,639.472
17.476,983.803
18.664,639.472
17.476,1229.754
18.414,639.472
17.914,836.233
18.101,688.662
18.851,688.662
17.726,1082.184
19.351,590.282
18.101,688.662
18.976,688.662
19.226,590.282
17.351,639.472
17.351,639.472
16.101,639.472
15.851,688.662
16.226,639.472
18.039,541.092
15.226,737.852
16.039,1328.134
17.226,639.472
17.101,639.472
16.851,1180.564
17.914,541.092
17.726,590.282
17.289,639.472
18.539,541.092
17.039,737.852
16.976,934.613
16.914,1131.374
18.101,639.472
18.539,629.158
17.289,787.043
18.101,541.092
16.601,688.662
20.539,836.233
19.539,822.745
16.289,983.803
17.539,688.662
15.539,639.472
15.351,639.472
18.539,836.233
19.914,904.943
20.726,688.662
15.914,737.852
19.726,1082.184
15.601,983.803
19.414,871.142
20.789,580.761
17.351,590.282
19.664,934.613
19.226,507.794
19.789,900.180
17.476,650.130
20.476,737.852
20.726,885.423
19.726,885.423
19.664,737.852
14.726,1328.134
14.914,885.423
14.601,1000.200
15.039,688.662
15.851,688.662
18.914,639.472
19.289,809.686
19.914,750.150
16.289,688.662
19.351,1131.374
19.851,1082.184
19.851,1180.564
19.914,1131.374
18.164,590.282
18.226,737.852
19.476,885.423
19.476,1180.564
19.914,934.613
20.226,737.852
15.164,1082.184
14.851,1082.184
16.164,639.472
16.414,688.662
16.351,1032.993
17.539,639.472
17.039,787.043
17.164,1032.993
17.476,983.803
18.289,688.662
18.664,639.472
18.476,639.472
19.289,590.282
15.726,1180.564
18.164,688.662
18.476,590.282
17.226,885.423
18.726,639.472
17.351,934.613
17.851,688.662
17.664,639.472
17.789,688.662
18.601,639.472
16.789,688.662
16.539,934.613
16.664,1278.944
17.726,1082.184
17.851,1229.754
18.539,688.662
18.351,787.043
19.414,639.472
18.851,639.472
18.289,836.233
18.351,737.852
18.164,1032.993
18.539,688.662
20.101,500.100
16.976,639.472
17.851,688.662
17.289,1180.564
20.789,1082.184
16.164,639.472
17.226,688.662
15.851,1032.993
16.539,885.423
17.851,688.662
17.976,639.472
17.789,639.472
17.289,1229.754
17.914,639.472
19.664,541.092
19.289,639.472
17.914,934.613
19.664,590.282
19.976,541.092
17.726,1032.993
16.914,836.233
17.851,590.282
15.851,688.662
15.414,934.613
15.476,885.423
15.976,688.662
15.601,787.043
15.164,934.613
15.851,688.662
16.101,688.662
15.914,688.662
15.789,688.662
17.914,532.365
18.414,541.092
15.851,787.043
16.914,590.282
15.414,983.803
15.726,983.803
15.539,688.662
16.476,639.472
16.789,639.472
16.351,639.472
18.351,1229.754
17.289,639.472
15.976,639.472
17.414,590.282
17.289,590.282
15.601,639.472
16.539,639.472
16.664,688.662
16.664,983.803
17.601,688.662
17.601,639.472
19.289,590.282
16.664,688.662
15.289,1131.374
15.539,885.423
16.289,688.662
18.289,541.092
17.289,688.662
16.789,983.803
16.414,639.472
15.351,1131.374
15.164,1328.134
19.289,590.282
16.289,688.662
14.789,1180.564
17.289,590.282
16.351,688.662
16.476,639.472
16.289,1032.993
16.664,750.150
16.476,1082.184
17.726,688.662
17.164,688.662
16.851,836.233
17.789,639.472
16.851,983.803
16.726,1229.754
16.976,934.613
19.601,692.446
21.039,1131.374
20.476,1032.993
20.789,836.233
21.289,836.233
21.226,983.803
18.476,541.092
20.914,1032.993
20.976,1180.564
18.414,639.472
18.601,688.662
18.476,590.282
16.414,688.662
16.726,737.852
17.476,688.662
15.664,1229.754
20.539,1229.754
19.726,1082.184
20.101,1032.993
20.601,934.613
20.226,737.852
16.664,688.662
17.226,688.662
16.976,737.852
16.476,688.662
20.601,934.613
15.539,750.150
17.039,688.662
17.289,850.170
18.226,688.662
15.664,1229.754
17.164,688.662
15.351,983.803
15.976,500.100
14.601,822.745
19.164,885.423
18.039,541.092
15.976,688.662
15.164,1032.993
15.226,1229.754
15.726,1229.754
18.226,541.092
17.351,639.472
16.726,1032.993
17.601,688.662
15.539,787.043
16.226,688.662
17.476,688.662
17.164,688.662
17.914,541.092
17.039,541.092
16.789,590.282
16.539,688.662
15.539,688.662
14.914,934.613
17.976,1032.993
16.164,639.472
14.476,1180.564
15.039,1278.944
15.539,1229.754
15.226,1082.184
15.601,787.043
15.789,1131.374
16.476,836.233
18.476,541.092
16.851,983.803
18.414,590.282
17.164,639.472
17.539,541.092
19.726,737.852
16.976,688.662
20.039,934.613
15.039,590.792
16.789,849.632
15.351,836.233
17.289,580.761
19.664,983.803
20.039,934.613
20.351,836.233
20.351,1032.993
18.101,541.092
20.101,688.662
16.851,639.472
16.414,639.472
17.414,639.472
16.164,639.472
16.601,688.662
14.851,1180.564
16.101,688.662
15.726,1032.993
20.476,983.803
19.726,541.092
18.789,688.662
19.789,590.282
19.414,639.472
18.289,688.662
16.914,688.662
19.601,787.043
18.351,541.092
16.914,639.472
16.476,688.662
16.976,639.472
17.539,639.472
15.851,688.662
17.976,541.092
14.789,1426.515
15.664,639.472
15.914,885.423
16.101,1032.993
19.039,1032.993
20.164,885.423
19.601,836.233
19.101,688.662
19.414,541.092
17.289,590.282
15.351,1131.374
16.914,688.662
16.289,1377.325
16.039,836.233
16.539,983.803
17.539,688.662
16.664,688.662
16.976,639.472
18.789,580.761
17.914,639.472
18.539,688.662
19.226,590.282
17.789,688.662
18.101,688.662
19.351,541.092
16.164,934.613
20.601,934.613
17.351,737.852
17.664,885.423
19.351,639.472
18.226,639.472
18.601,688.662
18.289,688.662
17.914,1082.184
19.976,541.092
18.101,1180.564
20.164,541.092
19.039,639.472
19.476,688.662
18.351,934.613
16.226,1032.993
18.351,590.282
17.226,737.852
19.164,541.092
17.664,1131.374
17.851,983.803
18.039,983.803
18.101,1131.374
18.101,1131.374
18.289,983.803
18.351,639.472
18.039,1278.944
18.226,1032.993
20.101,541.092
17.664,1082.184
17.226,688.662
16.726,639.472
19.414,983.803
20.726,737.852
18.226,688.662
18.226,639.472
18.289,934.613
19.164,639.472
18.601,1278.944
19.851,688.662
19.851,688.662
20.851,590.282
20.039,688.662
19.539,639.472
21.289,541.092
19.914,688.662
19.914,639.472
21.101,590.282
20.164,639.472
19.351,885.423
20.289,688.662
19.226,1032.993
20.414,688.662
19.101,1131.374
19.601,688.662
18.476,797.034
17.789,983.803
20.851,885.423
16.539,983.803
15.726,1229.754
20.476,885.423
16.101,836.233
16.476,639.472
16.601,688.662
17.289,688.662
17.289,688.662
17.789,639.472
18.789,639.472
17.539,934.613
18.351,688.662
18.226,639.472
17.164,688.662
16.976,629.158
16.101,688.662
16.226,1131.374
17.664,688.662
16.539,639.472
16.414,737.852
16.414,688.662
15.476,688.662
16.476,639.472
18.226,541.092
17.539,688.662
16.789,1082.184
17.164,737.852
17.039,1131.374
17.664,688.662
18.101,639.472
15.476,1180.564
17.351,639.472
14.976,1328.134
20.539,934.613
17.226,1278.944
17.789,639.472
16.164,1278.944
17.789,639.472
16.414,688.662
16.351,639.472
17.351,639.472
17.164,639.472
16.226,639.472
16.289,688.662
16.914,688.662
16.226,688.662
16.726,639.472
17.226,688.662
14.914,1278.944
16.476,639.472
15.476,787.043
14.664,1426.515
15.289,885.423
14.914,1113.126
17.789,590.282
17.289,639.472
16.914,688.662
17.476,639.472
17.226,688.662
17.601,688.662
17.226,688.662
18.789,541.092
17.351,688.662
18.664,590.282
17.664,639.472
17.601,639.472
15.164,1032.993
16.226,639.472
15.101,885.423
17.976,967.935
15.664,688.662
14.664,1278.944
16.726,639.472
18.289,983.803
15.789,639.472
17.101,541.092
16.351,688.662
18.914,934.613
19.601,1032.993
15.039,1180.564
17.039,590.282
16.789,590.282
19.539,688.662
16.726,688.662
16.039,688.662
15.039,934.613
14.976,885.423
14.851,1131.374
15.414,983.803
16.726,688.662
16.914,688.662
16.101,983.803
17.351,688.662
15.539,639.472
15.289,639.472
17.289,541.092
15.601,688.662
15.164,688.662
14.664,1032.993
15.164,737.852
15.601,688.662
15.414,1082.184
17.414,541.092
14.351,1278.944
13.039,1721.656
12.476,2853.030
12.226,2902.220
12.226,5017.397
12.289,5214.157
12.601,5361.728
12.726,5460.108
12.601,5607.679
12.351,5706.059
12.101,5755.249
11.851,5856.010
11.539,6050.390
11.351,6197.961
11.289,6345.531
11.164,6394.721
11.039,6591.482
10.914,6739.052
10.851,6837.433
10.726,6935.813
10.601,7083.384
10.476,7181.764
10.414,7329.334
10.351,7378.525
10.289,7575.285
10.164,7624.475
10.164,7722.856
10.101,7821.236
10.039,7919.616
9.914,7968.807
9.914,8116.377
9.851,8165.567
9.789,8130.658
9.726,8313.138
9.726,8411.518
9.664,8509.898
9.601,8559.089
9.539,8657.469
9.539,8755.849
9.476,8805.039
9.476,8952.610
9.476,9727.752
9.351,6651.330
9.351,4919.016
9.351,4869.826
9.351,4919.016
9.289,4968.207
9.226,4919.016
9.289,4968.207
9.226,4968.207
9.351,4968.207
9.414,5017.397
9.476,5017.397
9.476,5017.397
9.539,5066.587
9.539,5017.397
9.539,5066.587
9.539,5115.777
9.539,4984.868
9.601,5201.040
9.601,5033.265
9.664,5115.777
9.601,5164.967
9.601,5033.265
9.664,5164.967
9.664,5130.058
9.664,5164.967
9.664,5214.157
9.726,5214.157
9.664,5351.070
9.664,5214.157
9.726,5312.538
9.664,5263.348
9.726,5312.538
9.726,5312.538
9.726,5312.538
9.726,5361.728
9.789,5361.728
9.726,5361.728
9.726,5361.728
9.789,5410.918
9.726,5410.918
9.726,5410.918
9.726,5410.918
9.789,5460.108
9.789,5460.108
9.851,5509.298
9.789,5509.298
9.789,5558.489
9.789,5558.489
9.726,5558.489
9.789,5558.489
9.789,5558.489
9.726,5607.679
9.789,5607.679
9.789,5656.869
9.789,5607.679
9.789,5656.869
9.789,5706.059
9.789,5706.059
9.789,5706.059
9.789,5706.059
9.789,5755.249
9.851,5706.059
9.851,5804.439
9.851,5755.249
9.851,5804.439
9.851,5853.630
9.789,5804.439
9.789,5853.630
9.789,5853.630
9.851,5902.820
9.851,5902.820
9.851,5902.820
9.851,5902.820
9.851,5952.010
9.851,5952.010
9.851,5952.010
9.851,6001.200
9.851,6001.200
9.851,6001.200
9.851,6001.200
9.851,6050.390
9.851,5214.157
9.851,5902.820
9.851,5902.820
9.976,5952.010
10.101,6001.200
10.164,6001.200
10.226,6001.200
10.226,6001.200
10.226,6050.390
10.226,3836.833
10.101,5853.630
10.101,5952.010
10.226,5952.010
10.289,6001.200
10.351,6001.200
10.414,6001.200
10.414,6050.390
10.414,5312.538
10.351,5706.059
10.289,6001.200
10.226,6001.200
10.226,6099.580
10.226,6050.390
10.226,3246.551
10.226,5902.820
10.226,5952.010
10.351,5952.010
10.414,6001.200
10.539,6001.200
10.539,1918.416
10.414,4623.875
10.351,5902.820
10.414,5902.820
10.539,5952.010
10.601,5952.010
10.601,6001.200
10.664,4181.164
12.226,3484.568
12.226,4016.932
12.226,5017.397
