EWT,Watts
10.170,2393.600
10.482,1948.100
9.232,2279.200
8.482,2437.600
7.732,2238.500
7.232,2052.600
7.732,1870.000
18.607,2153.800
12.920,2000.900
13.670,2075.700
11.732,2019.600
11.482,2017.400
11.357,2011.900
11.420,2015.200
12.545,2061.400
13.232,2060.300
14.357,2098.800
13.107,2060.300
13.107,2058.100
13.857,2096.600
14.232,2102.100
13.170,2072.400
14.357,2103.200
14.295,2106.500
14.232,2104.300
14.357,2105.400
14.295,2104.300
15.420,2138.400
14.232,2102.100
14.045,2105.400
14.107,2101.000
14.045,2104.300
14.170,2117.500
16.170,2263.800
14.545,2086.700
14.107,2118.600
14.107,2115.300
14.232,2095.500
14.920,2146.100
14.295,2123.000
16.482,2044.900
14.295,2125.200
14.607,2083.400
14.232,2136.200
14.232,2113.100
14.232,2124.100
15.420,2049.300
14.482,2054.800
14.170,2108.700
14.232,2136.200
14.170,2113.100
14.982,2048.200
13.045,2025.100
12.795,2085.600
18.357,2142.800
11.732,2030.600
12.920,2013.000
11.545,2026.200
11.482,2022.900
11.420,2015.200
12.545,2063.600
16.107,1941.500
13.670,2004.200
14.107,2098.800
12.607,2029.500
12.420,2039.400
12.920,2064.700
12.482,2029.500
12.420,2029.500
13.857,2077.900
14.045,2092.200
16.295,2053.700
12.920,2065.800
12.982,2070.200
13.545,2016.300
12.920,2086.700
14.607,2124.100
13.045,2073.500
13.607,2099.900
14.357,2114.200
14.232,2103.200
16.107,2043.800
13.857,2017.400
13.545,2068.000
14.232,2098.800
13.482,2095.500
13.670,2073.500
13.732,2076.800
14.982,2115.300
16.545,2062.500
14.107,2043.800
13.670,2102.100
13.732,2102.100
13.607,2099.900
14.420,2134.000
13.670,2121.900
16.732,1873.300
13.295,2081.200
14.857,2132.900
13.545,2069.100
14.920,2131.800
14.795,2047.100
13.357,2085.600
13.295,2073.500
13.607,2097.700
17.295,1931.600
12.732,2031.700
14.232,2014.100
12.920,2081.200
12.420,2054.800
12.482,2055.900
12.420,2053.700
15.045,2006.400
12.107,1974.500
11.545,2008.600
11.607,2009.700
11.482,2009.700
14.045,2847.900
13.545,2799.500
13.357,2790.700
11.795,2740.100
14.107,2814.900
13.295,2789.600
14.920,2846.800
13.357,2796.200
13.857,2823.700
14.795,2852.300
14.920,2847.900
14.920,2851.200
14.920,2852.300
15.670,2883.100
14.982,2854.500
15.357,2873.200
16.045,2894.100
15.795,2889.700
15.857,2889.700
15.920,2893.000
16.107,2901.800
16.295,2907.300
17.045,2931.500
16.607,2912.800
16.857,2923.800
16.982,2928.200
16.482,2912.800
16.670,2915.000
16.732,2920.500
17.545,2950.200
17.170,2937.000
17.482,2943.600
17.420,2943.600
17.295,2935.900
17.357,2940.300
17.670,2959.000
17.732,2956.800
17.795,2963.400
18.045,2968.900
17.857,2960.100
18.107,2975.500
17.982,2967.800
18.170,2974.400
18.295,2984.300
17.920,2964.500
18.232,2977.700
18.420,2981.000
18.357,2981.000
17.232,2191.200
17.170,2190.100
20.107,2070.200
17.170,2185.700
17.420,2200.000
17.170,2190.100
17.920,2202.200
18.045,2234.100
17.670,2213.200
17.607,2219.800
17.795,2215.400
17.607,2211.000
17.670,2225.300
17.857,2225.300
18.482,2152.700
17.045,2135.100
16.732,2182.400
16.795,2184.600
16.732,2186.800
16.732,2185.700
17.295,2211.000
15.857,2097.700
18.170,2135.100
15.482,2176.900
15.357,2150.500
15.357,2148.300
16.732,2054.800
14.982,2147.200
14.982,2139.500
15.295,2051.500
15.232,2130.700
15.107,2105.400
15.420,2164.800
15.170,2142.800
15.170,2145.000
15.170,2150.500
15.232,2161.500
17.732,2084.500
15.670,2127.400
14.670,1995.400
13.670,2032.800
17.357,2046.000
13.795,2039.400
13.607,2068.000
13.607,2070.200
13.857,2449.700
14.170,2806.100
15.670,2019.600
11.732,2032.800
11.920,2736.800
12.232,1978.900
11.670,2020.700
14.170,2840.200
11.607,2025.100
13.482,2787.400
14.045,2822.600
14.982,2849.000
13.670,2787.400
13.420,2786.300
13.545,2794.000
15.107,2849.000
15.045,2845.700
15.107,2849.000
15.170,2846.800
15.045,2847.900
15.857,2878.700
15.545,2865.500
15.982,2883.100
16.795,2907.300
16.107,2884.200
16.295,2890.800
16.045,2884.200
16.170,2888.600
16.545,2899.600
16.670,2908.400
16.982,2909.500
17.232,2923.800
16.857,2909.500
17.107,2921.600
17.545,2935.900
17.045,2913.900
17.357,2928.200
17.420,2932.600
17.920,2951.300
17.607,2933.700
17.670,2937.000
17.795,2940.300
17.795,2944.700
17.982,2951.300
18.045,2953.500
18.107,2953.500
18.170,2957.900
18.232,2961.200
18.295,2962.300
18.420,2962.300
21.045,2218.700
17.732,2235.200
17.232,2213.200
17.170,2209.900
17.170,2207.700
17.795,2239.600
17.170,2214.300
17.670,2242.900
18.107,2250.600
17.670,2246.200
17.670,2241.800
17.732,2245.100
17.670,2244.000
17.982,2257.200
18.045,2256.100
17.982,2256.100
18.857,2164.800
16.857,2202.200
16.857,2201.100
17.170,2223.100
16.920,2211.000
17.795,2242.900
17.545,2231.900
16.920,2211.000
17.357,2229.700
17.982,2145.000
14.732,2032.800
14.232,2093.300
14.170,2077.900
14.107,2120.800
14.170,2129.600
15.607,2192.300
17.357,2097.700
14.045,1969.000
14.857,2145.000
13.420,2075.700
15.545,2149.400
13.545,2040.500
13.482,2026.200
13.420,2062.500
15.107,2135.100
18.357,2107.600
13.107,2004.200
11.857,2051.500
11.920,2047.100
12.107,2075.700
11.857,2047.100
13.295,2105.400
14.795,2131.800
14.045,2103.200
14.857,2135.100
13.732,2096.600
13.670,2096.600
14.482,2128.500
14.732,2134.000
13.607,2102.100
14.732,2136.200
13.732,2103.200
14.795,2134.000
14.795,2135.100
17.045,1996.500
14.295,2131.800
14.295,2118.600
14.295,2114.200
14.857,2088.900
14.295,2123.000
14.607,2137.300
15.420,2163.700
15.357,2156.000
17.107,2065.800
11.732,2017.400
11.982,2025.100
11.857,2015.200
12.545,1967.900
11.857,2024.000
13.982,2115.300
13.857,2085.600
14.545,2110.900
12.545,2035.000
15.232,2021.800
14.295,2102.100
12.920,1989.900
12.857,2051.500
14.607,2097.700
12.607,2041.600
12.607,2038.300
14.232,2080.100
14.107,2088.900
14.107,2093.300
15.857,2051.500
13.670,2010.800
13.607,2081.200
13.482,2090.000
13.545,2076.800
13.607,2073.500
14.482,2117.500
15.045,2129.600
14.795,2121.900
17.420,2016.300
13.607,2091.100
14.045,2092.200
14.920,2117.500
14.670,2049.300
13.545,2070.200
15.232,2139.500
13.607,2075.700
15.107,2126.300
13.545,2077.900
14.857,2124.100
15.357,2147.200
14.920,2121.900
15.045,2130.700
17.482,2069.100
15.045,2044.900
14.482,2115.300
14.482,2092.200
14.482,2096.600
14.482,2097.700
14.982,2121.900
13.982,2059.200
15.045,2145.000
15.357,2141.700
16.795,2083.400
14.357,1983.300
13.920,2093.300
13.920,2095.500
13.920,2088.900
15.670,2147.200
15.232,2130.700
14.545,2132.900
14.732,2124.100
15.920,2084.500
14.545,2080.100
15.732,2896.300
15.795,2899.600
15.857,2906.200
15.670,2890.800
15.857,2905.100
14.732,2123.000
14.857,2136.200
15.732,2894.100
16.045,2908.400
16.545,2933.700
16.795,2937.000
16.982,2946.900
16.857,2941.400
17.232,2954.600
17.107,2945.800
17.482,2959.000
16.920,2942.500
17.607,2967.800
18.170,2989.800
17.795,2973.300
17.732,2968.900
17.920,2977.700
18.045,2993.100
17.857,2976.600
18.357,2997.500
18.232,2993.100
18.545,3000.800
18.732,3009.600
18.482,2999.700
18.670,3005.200
18.920,3016.200
18.795,3011.800
18.420,2997.500
18.857,3014.000
19.295,3027.200
19.357,3030.500
19.170,3021.700
19.107,3019.500
19.482,3034.900
18.982,3017.300
19.045,3020.600
19.232,3021.700
19.420,3028.300
19.732,3043.700
19.795,3043.700
19.545,3034.900
19.607,3044.800
19.795,3047.000
19.857,3050.300
19.545,3038.200
19.670,3043.700
19.920,3052.500
19.982,3058.000
20.107,3061.300
19.982,3056.900
20.045,3059.100
20.170,3055.800
19.920,3058.000
20.170,3058.000
20.232,3055.800
20.232,3062.400
20.357,3061.300
20.357,3060.200
20.295,3060.200
23.045,2262.700
19.545,2236.300
18.982,2267.100
19.045,2308.900
18.920,2271.500
19.795,2304.500
19.295,2297.900
18.920,2269.300
19.607,2301.200
19.295,2299.000
19.420,2289.100
19.232,2292.400
19.232,2308.900
19.420,2304.500
19.607,2315.500
19.545,2304.500
18.295,2266.000
18.295,2216.500
18.232,2262.700
19.482,2212.100
18.420,2228.600
18.357,2273.700
17.170,2218.700
20.045,2165.900
17.295,2203.300
17.857,2130.700
17.232,2173.600
17.170,2219.800
17.732,2249.500
18.420,2267.100
16.920,2198.900
17.295,2123.000
16.857,2205.500
19.232,2164.800
16.857,2156.000
16.920,2202.200
17.545,2228.600
18.107,2241.800
16.670,2083.400
18.107,2152.700
16.670,2187.900
16.482,2156.000
16.482,2181.300
16.482,2139.500
14.545,2074.600
17.857,2109.800
15.170,2024.000
14.607,2076.800
14.545,2125.200
14.670,2088.900
11.982,2061.400
17.420,2129.600
11.857,2059.200
12.607,1997.600
14.545,2123.000
11.795,2050.400
11.920,2059.200
13.857,2104.300
13.670,2097.700
13.607,2096.600
13.670,2093.300
14.107,2137.300
15.982,2173.600
14.732,2130.700
14.857,2130.700
13.920,2108.700
14.732,2116.400
14.732,2123.000
14.795,2128.500
14.795,2125.200
14.982,2138.400
15.357,2151.600
15.420,2151.600
15.482,2158.200
15.482,2153.800
15.732,2164.800
15.295,2146.100
15.607,2154.900
15.857,2170.300
16.170,2183.500
15.982,2173.600
16.357,2191.200
16.045,2175.800
16.295,2189.000
16.420,2190.100
16.107,2180.200
16.482,2183.500
16.545,2187.900
16.732,2194.500
16.607,2189.000
16.795,2195.600
16.857,2205.500
16.607,2189.000
16.732,2193.400
16.920,2204.400
17.107,2216.500
17.232,2220.900
16.982,2206.600
17.045,2211.000
17.170,2216.500
17.232,2216.500
16.982,2212.100
17.357,2223.100
17.545,2225.300
17.482,2223.100
17.295,2225.300
17.420,2225.300
17.357,2224.200
17.420,2224.200
17.545,2229.700
18.982,5931.200
17.357,2143.900
16.607,2215.400
16.732,2197.800
16.607,2189.000
16.545,2181.300
16.545,2184.600
16.732,2147.200
16.107,2185.700
18.607,2124.100
16.045,2168.100
16.045,2167.000
16.045,2172.500
15.670,2152.700
16.857,2084.500
15.795,2179.100
15.857,2106.500
15.732,2160.400
15.670,2160.400
16.232,2191.200
17.607,2120.800
14.482,1992.100
13.982,2070.200
13.920,2051.500
13.857,2090.000
13.857,2090.000
15.170,2148.300
15.857,2167.000
15.482,2150.500
11.732,1997.600
13.857,1985.500
11.857,2014.100
14.795,2865.500
19.357,2076.800
12.170,2018.500
11.795,2010.800
14.232,2816.000
13.732,2802.800
12.670,2781.900
13.607,2803.900
13.607,2799.500
13.732,2811.600
14.482,2842.400
15.232,2868.800
15.295,2864.400
15.232,2861.100
15.232,2863.300
15.420,2865.500
16.045,2894.100
16.232,2897.400
15.232,2861.100
15.732,2883.100
16.170,2897.400
16.295,2902.900
16.482,2912.800
16.857,2913.900
16.357,2908.400
16.670,2916.100
16.982,2924.900
17.045,2928.200
17.107,2932.600
17.420,2944.700
17.482,2949.100
17.732,2954.600
17.232,2931.500
17.295,2939.200
17.607,2954.600
17.795,2955.700
18.107,2975.500
18.232,2978.800
17.857,2961.200
18.170,2979.900
18.295,2984.300
17.982,2972.200
17.920,2974.400
18.670,2995.300
18.420,2983.200
18.795,2999.700
18.357,2985.400
18.482,2985.400
18.732,2997.500
18.545,2985.400
18.607,2986.500
18.857,3001.900
18.920,3004.100
18.982,3012.900
19.107,3017.300
18.920,3008.500
19.045,3016.200
19.107,3019.500
19.170,3019.500
19.232,3023.900
19.545,3036.000
19.420,3029.400
19.482,3029.400
19.295,3021.700
19.357,3026.100
19.545,3038.200
19.357,3026.100
19.607,3029.400
19.607,3030.500
19.732,3038.200
19.732,3036.000
19.670,3036.000
19.795,3040.400
19.857,3041.500
19.795,3036.000
19.920,3037.100
19.982,3050.300
19.982,3048.100
20.107,3053.600
20.045,3052.500
19.920,3048.100
20.107,3051.400
20.170,3055.800
20.232,3056.900
20.295,3055.800
20.357,3061.300
20.170,3058.000
20.232,3054.700
20.295,3062.400
20.357,3061.300
20.295,3053.600
20.420,3062.400
20.482,3067.900
20.545,3064.600
20.482,3065.700
20.420,3065.700
20.045,2291.300
19.232,2277.000
18.982,2274.800
23.670,2270.400
19.107,2266.000
19.045,2269.300
19.670,2295.700
19.357,2293.500
19.357,2290.200
19.295,2282.500
19.420,2302.300
19.982,2323.200
19.482,2288.000
19.545,2313.300
19.732,2310.000
19.670,2312.200
18.732,2125.200
14.732,1988.800
14.170,2043.800
14.107,2099.900
14.170,2107.600
14.232,2058.100
16.045,2183.500
16.420,2174.700
14.545,1989.900
13.795,2062.500
17.982,2104.300
13.732,2042.700
13.670,2036.100
13.670,2083.400
14.920,2143.900
13.670,2062.500
17.232,2082.300
14.420,1988.800
13.545,2044.900
13.482,2038.300
12.295,2005.300
19.232,2137.300
11.982,2016.300
13.670,1996.500
13.795,2060.300
11.857,2004.200
11.920,2004.200
14.295,2070.200
12.920,2046.000
14.920,2099.900
14.857,2101.000
16.107,2058.100
12.982,2049.300
14.170,2094.400
13.170,2057.000
12.920,2052.600
12.857,2042.700
13.357,1992.100
14.482,2097.700
14.357,2098.800
16.732,2020.700
13.857,2087.800
14.420,2035.000
14.045,2085.600
14.170,2079.000
14.170,2075.700
15.170,2112.000
15.045,2110.900
14.482,2091.100
15.232,2120.800
13.795,2057.000
14.795,2104.300
13.795,2065.800
13.857,2051.500
13.920,2061.400
16.607,2053.700
14.170,1988.800
15.545,2114.200
17.295,2069.100
14.045,1996.500
13.170,2043.800
13.232,2053.700
13.295,2072.400
13.232,2048.200
14.982,2110.900
14.232,2096.600
15.357,2127.400
14.732,2102.100
14.732,2110.900
14.732,2109.800
16.670,2039.400
14.045,2101.000
14.482,2022.900
13.982,2076.800
13.982,2082.300
15.357,2130.700
15.545,2141.700
15.232,2128.500
13.982,2075.700
14.607,2115.300
15.232,2130.700
14.232,2120.800
14.920,2127.400
15.607,2142.800
14.732,2043.800
14.357,2096.600
14.357,2096.600
15.857,2150.500
14.295,2097.700
17.232,2068.000
14.920,2017.400
14.545,2109.800
17.420,2084.500
14.420,2088.900
15.107,2132.900
14.357,2059.200
15.732,2152.700
14.420,2099.900
15.982,2161.500
15.670,2150.500
15.670,2150.500
15.732,2151.600
15.795,2157.100
15.232,2020.700
17.607,2075.700
14.670,2072.400
14.670,2113.100
16.170,2174.700
15.982,2171.400
14.670,2120.800
15.857,2164.800
14.732,2106.500
15.232,2153.800
15.920,2171.400
15.857,2170.300
15.982,2176.900
17.295,2077.900
15.295,2120.800
15.857,2161.500
15.232,2131.800
15.607,2043.800
16.482,2176.900
16.295,2172.500
15.232,2091.100
15.232,2132.900
16.232,2174.700
16.295,2168.100
15.607,2036.100
