EWT,Watts
11.952,2931.500
12.327,2768.700
13.077,2752.200
12.139,2884.200
12.264,2901.800
12.389,2886.400
11.952,2928.200
12.514,2763.200
11.327,2882.000
11.264,2888.600
11.952,2926.000
12.639,2917.200
12.514,2931.500
12.577,2861.100
12.389,2939.200
12.452,2919.400
13.514,3567.300
14.139,2971.100
18.577,3269.200
13.327,2950.200
12.827,2879.800
12.639,2874.300
12.452,2898.500
12.327,2950.200
12.452,2827.000
11.889,2819.300
11.327,2843.500
12.014,2836.900
12.139,2842.400
13.639,2756.600
12.202,2864.400
11.389,2908.400
12.014,2917.200
11.827,2961.200
12.514,2850.100
12.452,2854.500
12.577,2838.000
12.139,2864.400
12.577,2939.200
12.514,2930.400
11.452,2916.100
12.077,2911.700
12.139,2895.200
12.702,2821.500
13.014,2830.300
11.514,2986.500
12.577,2861.100
12.702,2798.400
12.014,2868.800
10.889,2920.500
11.827,2865.500
10.014,2941.400
12.764,2792.900
12.577,2835.800
10.264,2905.100
11.702,2877.600
10.577,2956.800
10.702,2937.000
12.327,2811.600
12.077,2832.500
11.889,2842.400
12.202,2883.100
12.139,2887.500
11.764,2842.400
10.827,2908.400
12.452,2852.300
12.452,2869.900
10.702,2918.300
10.764,2803.900
12.202,2823.700
12.577,2832.500
10.639,2847.900
12.077,2678.500
12.014,2748.900
11.577,2821.500
11.952,2788.500
11.952,2814.900
11.764,2849.000
10.764,2899.600
11.389,2886.400
10.577,2910.600
10.389,2941.400
11.952,2769.800
12.202,2594.900
11.889,2784.100
11.889,2792.900
11.139,2817.100
11.639,2818.200
11.889,2776.400
12.014,3660.800
11.827,2776.400
11.014,2801.700
12.077,2753.300
10.952,2866.600
11.202,2844.600
11.389,2834.700
11.889,2784.100
11.014,2812.700
11.827,2665.300
10.889,2794.000
11.014,2778.600
10.514,2809.400
11.014,2809.400
11.389,2777.500
12.077,2774.200
10.202,2863.300
10.264,2855.600
9.327,2887.500
9.139,2902.900
10.389,2883.100
12.014,2776.400
12.264,2651.000
11.889,2822.600
10.889,2851.200
12.577,2733.500
10.577,2920.500
10.389,2934.800
11.014,2833.600
11.889,2821.500
11.702,2801.700
11.702,3628.900
10.702,3639.900
10.389,2882.000
10.389,2896.300
