EWT,Watts
9.470,2986.500
6.032,2836.900
5.345,2835.800
1.907,2752.200
6.595,2953.500
5.157,2854.500
3.720,2818.200
3.595,2786.300
6.220,2877.600
5.907,2916.100
4.532,2882.000
10.282,2923.800
16.845,2734.600
15.345,2647.700
14.532,2615.800
14.157,2618.000
14.032,2619.100
13.970,2615.800
13.970,2622.400
13.970,2620.200
13.970,2620.200
13.845,2618.000
13.845,2616.900
13.782,2619.100
13.907,2620.200
14.470,2651.000
15.032,2688.400
15.282,2707.100
15.345,2708.200
15.407,2711.500
15.470,2709.300
15.532,2712.600
15.595,2711.500
15.720,2719.200
15.720,2720.300
15.782,2720.300
16.220,2708.200
15.907,2717.000
15.720,2708.200
15.657,2708.200
