EWT,Watts
8.543,3348.480
8.418,3300.480
11.731,3435.840
11.856,3475.200
11.981,3474.240
13.043,3504.960
11.481,3480.000
9.793,3608.640
9.168,3327.360
8.793,3784.320
9.418,3322.560
9.418,3281.280
10.606,3336.000
10.418,3072.000
11.043,3267.840
11.731,3083.520
9.731,4377.600
10.043,3645.120
9.356,3672.960
8.606,3673.920
7.793,3699.840
8.168,3625.920
7.668,3608.640
7.668,3456.000
8.981,3255.360
14.356,3441.600
10.481,3481.920
10.168,3615.360
8.918,3713.280
10.231,3420.480
10.168,3599.040
10.418,581.760
10.731,3588.480
11.231,3499.200
10.168,3723.840
9.731,3542.400
10.356,3342.720
9.356,3580.800
8.356,3639.360
8.106,796.800
7.793,3652.800
7.668,3636.480
7.606,793.920
6.543,3753.600
6.793,3660.480
6.293,3654.720
6.668,3582.720
11.543,3311.040
9.106,3450.240
8.106,3347.520
8.043,3616.320
7.543,3664.320
7.106,3599.040
6.731,3740.160
6.793,3695.040
6.543,3589.440
10.668,3624.000
10.481,3365.760
10.731,3683.520
8.668,3552.960
8.793,3624.960
8.356,3744.000
8.543,3679.680
8.918,3559.680
8.231,3691.200
9.168,3532.800
10.606,2376.000
10.106,770.880
9.231,3246.720
8.918,3378.240
9.606,3536.640
12.481,3270.720
11.793,3311.040
7.418,3476.160
16.168,3450.240
8.731,3464.640
9.606,3446.400
9.481,3552.000
10.168,3236.160
7.856,3436.800
7.918,3412.800
12.043,5412.480
8.418,3314.880
9.043,3628.800
8.981,3490.560
8.918,3340.800
7.668,3695.040
8.231,3306.240
10.231,6051.840
8.606,3177.600
5.856,3510.720
7.481,3452.160
9.293,3305.280
8.481,3346.560
8.356,3291.840
8.106,3305.280
8.731,3323.520
12.043,3519.360
7.168,3447.360
7.231,3427.200
7.231,3384.000
7.106,3406.080
6.731,3484.800
6.106,3528.960
7.168,3456.000
8.793,3572.160
8.168,3545.280
8.418,3284.160
5.543,3277.440
7.043,3380.160
6.793,3545.280
7.918,3514.560
8.543,3265.920
7.856,3554.880
7.606,3532.800
9.481,3442.560
8.731,3357.120
7.668,3529.920
7.356,3351.360
7.856,3497.280
12.106,3612.480
10.106,3465.600
15.918,3371.520
10.043,3126.720
9.918,3542.400
8.856,3471.360
7.356,3207.360
7.543,3465.600
7.731,790.080
13.168,3656.640
8.418,3591.360
10.668,3586.560
8.356,3415.680
11.981,3666.240
9.293,3465.600
6.481,3479.040
6.668,3555.840
9.168,3230.400
7.356,3501.120
7.731,3480.960
9.481,3514.560
9.418,3397.440
8.543,3381.120
8.418,3408.000
7.731,3339.840
7.231,3395.520
6.731,3365.760
8.793,2924.160
10.106,3378.240
7.418,3408.000
7.481,765.120
12.418,3516.480
8.293,3397.440
8.543,3100.800
7.981,3508.800
8.043,3521.280
7.856,3429.120
7.418,3388.800
5.668,3230.400
5.918,3217.920
5.731,3175.680
8.293,3100.800
7.043,3217.920
6.356,3395.520
8.231,3386.880
8.231,3493.440
7.481,3612.480
7.731,3599.040
6.731,3650.880
6.793,3484.800
6.606,3600.000
6.418,3498.240
4.668,2976.960
5.293,3398.400
4.731,3359.040
4.481,3363.840
4.606,5794.560
4.793,3331.200
4.668,3432.000
4.606,3326.400
5.606,3268.800
7.356,3560.640
6.043,3428.160
5.293,3610.560
5.231,3618.240
4.856,3659.520
5.231,3148.800
6.668,4035.840
5.043,3380.160
6.418,3105.600
6.418,3160.320
7.231,3696.000
6.856,3653.760
6.231,3646.080
5.793,3576.960
5.293,3364.800
4.793,3582.720
5.106,3643.200
5.981,3428.160
5.981,3416.640
6.106,3552.960
5.981,3378.240
5.918,3342.720
6.543,3257.280
7.043,3332.160
6.793,3526.080
9.293,3583.680
7.981,3523.200
6.856,3448.320
8.793,3463.680
8.668,3548.160
12.918,3448.320
7.981,3645.120
7.793,3195.840
5.856,3533.760
6.231,3534.720
6.043,3246.720
11.856,3424.320
7.731,3514.560
7.606,3514.560
7.168,3461.760
5.106,5044.800
6.231,3264.000
5.043,3545.280
5.418,3045.120
5.356,3145.920
6.668,3506.880
6.543,3537.600
6.043,3515.520
5.918,3445.440
5.668,3480.960
4.918,2942.400
4.918,3288.000
4.981,3454.080
5.543,3221.760
5.856,3436.800
6.543,3608.640
6.918,764.160
6.231,3525.120
5.856,3600.000
4.918,3495.360
8.231,3472.320
6.481,768.960
5.481,3350.400
5.043,3281.280
5.918,3277.440
6.231,3504.960
5.918,5484.480
5.606,3226.560
5.418,3344.640
5.668,3196.800
5.606,4110.720
5.543,3337.920
3.418,3517.440
4.543,3315.840
13.606,3401.280
6.418,3411.840
9.543,3717.120
7.106,3400.320
6.481,3647.040
6.043,3515.520
6.293,3299.520
4.981,3494.400
7.043,3371.520
7.106,3558.720
7.418,3312.960
5.481,3393.600
6.293,2917.440
6.856,3083.520
6.668,3395.520
6.856,3209.280
7.293,3377.280
6.293,3464.640
6.481,3463.680
6.543,3517.440
5.918,3475.200
4.043,4176.000
5.106,765.120
4.981,3552.960
5.856,3219.840
5.793,3488.640
8.606,3657.600
6.918,3552.960
6.293,3654.720
5.668,3509.760
4.168,3528.000
4.106,3557.760
4.293,3597.120
4.293,3288.000
4.731,3350.400
5.293,3307.200
3.918,3428.160
4.231,3287.040
4.543,3538.560
5.668,3610.560
5.731,3380.160
5.293,3580.800
5.168,3651.840
4.981,3664.320
5.043,3224.640
4.793,3655.680
4.856,3423.360
4.793,3609.600
4.856,3192.000
4.293,3563.520
3.106,3540.480
3.793,3191.040
5.168,3310.080
6.418,3310.080
5.168,3175.680
4.731,3488.640
4.918,813.120
4.231,3539.520
3.981,3481.920
6.106,3569.280
5.543,3413.760
4.731,3542.400
4.543,3672.960
4.293,3750.720
4.481,3343.680
4.356,3609.600
4.043,3704.640
3.168,3538.560
3.293,3409.920
3.293,3458.880
3.668,3449.280
4.043,3260.160
4.356,3177.600
4.231,3408.000
5.418,3032.640
4.356,3386.880
6.356,3526.080
5.418,3681.600
5.543,3393.600
5.418,3635.520
5.106,3698.880
5.043,3738.240
5.293,3426.240
5.231,3381.120
4.918,3632.640
4.793,3616.320
4.731,3557.760
3.856,3487.680
3.856,3411.840
3.918,3426.240
4.981,3521.280
4.293,3430.080
4.106,3529.920
3.793,3443.520
3.918,3096.960
4.668,3191.040
4.418,3520.320
4.418,3504.960
5.168,5096.640
6.793,3639.360
5.606,3622.080
5.918,3525.120
6.043,778.560
5.231,3540.480
5.356,3504.960
5.356,3504.960
3.606,3460.800
3.606,3233.280
4.231,3432.960
4.856,3548.160
3.981,3629.760
3.606,3386.880
3.606,3398.400
3.918,3279.360
4.168,3364.800
5.168,3492.480
4.731,3448.320
4.606,3320.640
3.731,3354.240
3.793,3286.080
3.731,3190.080
3.356,3566.400
3.731,3344.640
3.293,3104.640
3.293,3463.680
2.731,3297.600
3.293,3577.920
5.481,3469.440
4.106,3219.840
4.231,3346.560
4.481,3461.760
3.356,3612.480
3.481,774.720
4.356,3634.560
4.481,3327.360
4.168,3484.800
3.793,3625.920
3.481,3688.320
3.418,3651.840
3.481,3479.040
3.293,3582.720
3.606,3552.960
4.168,3516.480
3.731,3153.600
3.231,3369.600
3.043,3547.200
4.981,3575.040
4.668,3286.080
3.981,3607.680
3.793,3638.400
3.606,3591.360
3.356,3632.640
3.418,3228.480
2.606,3408.000
2.481,3483.840
2.106,3655.680
4.481,819.840
3.043,3751.680
2.793,3666.240
3.043,3484.800
2.981,3465.600
2.606,3723.840
2.668,3451.200
2.481,3443.520
1.793,3538.560
2.106,3552.960
2.293,3322.560
3.168,3454.080
2.981,3475.200
2.981,3487.680
2.731,3278.400
3.043,3417.600
3.293,3249.600
3.293,3295.680
3.606,3047.040
8.481,3518.400
4.543,3706.560
4.918,3480.000
4.856,3385.920
4.606,3656.640
4.606,3629.760
4.481,3723.840
4.418,3706.560
4.856,3209.280
4.918,815.040
3.043,3478.080
3.418,3434.880
3.981,3539.520
3.731,3542.400
4.418,3975.360
5.356,3303.360
4.668,3526.080
5.793,3384.000
5.856,3385.920
5.606,6079.680
5.293,3576.960
5.231,3486.720
4.918,775.680
11.481,3343.680
7.731,3388.800
6.543,3099.840
6.293,3550.080
5.231,3349.440
5.481,3008.640
5.606,3117.120
6.231,3124.800
6.231,3357.120
