EWT,Watts
9.752,590.282
9.752,3098.980
9.627,836.233
9.564,3295.741
9.502,2803.839
9.439,900.180
10.064,500.100
9.377,1918.416
8.502,1869.226
8.439,1721.656
8.877,787.043
8.564,500.100
8.252,919.539
8.752,737.852
9.064,541.092
8.502,1100.220
9.064,737.852
8.252,967.935
8.377,787.043
8.439,1350.270
8.064,1672.466
8.252,1524.895
7.939,1180.564
8.939,1180.564
7.752,1574.085
9.377,737.852
8.127,1524.895
7.939,836.233
8.189,700.140
8.439,1180.564
16.689,1032.993
10.564,1672.466
11.064,1278.944
10.877,787.043
12.627,1450.290
9.502,2607.079
11.127,1278.944
8.189,3984.403
9.689,1900.380
8.064,3246.551
10.064,639.472
9.564,2016.797
12.064,1377.325
9.752,2016.797
8.002,3148.170
7.877,3443.311
12.689,1229.754
11.377,1918.416
13.127,541.092
11.627,787.043
8.439,3000.600
9.502,1820.036
8.002,3200.640
8.377,3242.584
11.064,1000.200
10.377,541.092
8.689,3148.170
10.689,1672.466
8.627,3194.187
11.377,836.233
12.127,885.423
9.877,2016.797
7.752,3640.072
7.564,3689.262
8.752,2557.889
9.064,2311.938
9.377,2065.987
7.502,3443.311
9.377,541.092
7.439,3443.311
9.002,2213.557
7.377,3197.361
8.814,1672.466
8.814,1623.275
9.939,836.233
9.127,2557.889
12.752,1032.993
11.939,787.043
10.002,2200.440
11.939,1300.260
8.939,2951.410
12.877,1377.325
9.002,3098.980
8.814,3000.600
11.627,541.092
10.002,2262.748
8.939,2754.649
10.314,1800.360
9.814,688.662
8.314,2213.557
8.752,1721.656
8.127,541.092
8.814,1623.275
9.377,1131.374
10.064,1550.310
10.564,1721.656
11.939,1574.085
10.439,1770.846
10.314,1623.275
9.314,2400.480
9.064,2361.128
7.689,3049.790
7.752,983.803
7.002,688.662
7.689,1229.754
7.252,1229.754
8.002,590.282
7.564,1524.895
7.439,836.233
6.939,688.662
6.939,934.613
6.877,1623.275
7.314,500.100
7.314,1574.085
7.377,1328.134
7.314,850.170
6.314,1229.754
6.564,1377.325
6.627,1278.944
7.189,934.613
7.189,885.423
6.439,836.233
7.189,1229.754
7.252,885.423
7.252,1475.705
6.189,1229.754
6.502,934.613
6.502,1278.944
6.689,590.282
7.002,1278.944
7.439,737.852
7.189,800.160
6.064,1229.754
5.814,934.613
5.002,1200.240
5.252,1377.325
5.752,1082.184
5.814,1377.325
5.814,1250.250
5.877,1350.270
5.877,836.233
6.814,1350.270
6.564,934.613
6.439,688.662
5.564,1100.220
5.064,1050.210
5.377,1180.564
5.564,836.233
5.627,983.803
5.377,639.472
5.689,737.852
6.189,1278.944
6.252,1131.374
5.877,1475.705
5.939,1250.250
4.877,934.613
5.252,1475.705
5.752,1524.895
5.752,650.130
6.127,639.472
6.439,1623.275
6.064,1180.564
5.877,1082.184
5.377,983.803
5.439,688.662
5.814,1721.656
5.689,1032.993
5.752,700.140
5.814,836.233
6.502,1451.903
6.377,639.472
5.627,737.852
5.814,836.233
5.939,1150.230
6.189,1278.944
6.252,550.110
6.252,787.043
6.689,639.472
6.564,688.662
5.314,639.472
5.689,590.282
6.314,1278.944
6.377,1524.895
5.564,1426.515
5.814,787.043
6.127,700.140
6.502,1623.275
6.689,1400.280
6.439,836.233
6.377,600.120
5.189,639.472
5.314,1082.184
5.502,885.423
5.627,1200.240
6.002,639.472
6.064,1032.993
6.627,1426.515
5.314,934.613
5.814,1032.993
5.877,1278.944
5.939,1820.036
6.502,1476.486
6.877,877.098
6.502,836.233
6.877,983.803
7.002,639.472
7.064,983.803
6.627,836.233
7.064,1328.134
7.502,885.423
7.064,737.852
7.314,1524.895
7.502,1180.564
7.252,639.472
6.877,541.092
7.502,639.472
7.002,1250.250
7.064,688.662
7.189,1100.220
6.314,836.233
6.627,787.043
7.127,1032.993
7.127,1672.466
6.314,1278.944
6.689,1328.134
6.752,836.233
6.627,1180.564
7.564,983.803
7.064,950.190
6.814,1250.250
6.752,836.233
6.752,885.423
6.752,1229.754
7.064,737.852
7.064,885.423
7.064,639.472
6.252,1328.134
6.314,639.472
6.877,688.662
6.689,850.170
6.564,983.803
6.564,1000.200
6.877,1524.895
6.877,688.662
6.939,590.282
7.002,1131.374
6.189,1050.210
6.127,1328.134
6.189,1180.564
6.377,1328.134
6.439,688.662
6.689,737.852
6.814,1180.564
6.752,1250.250
6.377,1180.564
5.877,1350.270
6.127,934.613
6.252,737.852
6.314,1426.515
6.189,541.092
6.377,1574.085
6.627,1623.275
7.064,1082.184
7.189,1475.705
5.689,1278.944
6.127,1032.993
6.439,787.043
6.439,1672.466
6.564,1475.705
6.439,1229.754
6.877,836.233
7.064,836.233
7.127,983.803
7.127,590.282
7.127,1032.993
5.939,639.472
6.002,787.043
6.189,1350.270
6.752,1082.184
6.877,541.092
6.752,1377.325
5.752,983.803
5.814,1524.895
6.002,836.233
6.127,1229.754
6.752,1229.754
6.689,1574.085
5.939,787.043
6.127,836.233
6.189,1100.220
6.252,1475.705
6.314,1328.134
7.002,1131.374
6.814,885.423
6.252,885.423
6.439,1200.240
6.502,1131.374
7.127,1000.200
7.127,737.852
7.002,541.092
6.002,1180.564
6.502,1377.325
6.502,1229.754
6.502,688.662
6.564,1180.564
6.564,1180.564
6.814,983.803
5.502,1623.275
5.877,1426.515
6.189,1229.754
6.252,737.852
6.627,1131.374
6.627,1377.325
6.377,1229.754
6.127,688.662
5.689,1328.134
5.939,590.282
6.002,787.043
6.002,1328.134
6.189,639.472
6.377,885.423
6.377,934.613
6.439,1250.250
6.939,737.852
5.877,1180.564
6.502,1200.240
6.439,650.130
6.502,639.472
6.689,590.282
7.189,639.472
7.002,600.120
6.814,688.662
7.002,1100.220
6.877,836.233
7.252,1050.210
7.377,1426.515
6.752,541.092
7.002,900.180
7.127,1377.325
7.002,1229.754
6.939,750.150
7.189,1426.515
7.127,750.150
6.314,1377.325
7.064,1082.184
7.064,1180.564
7.189,1574.085
7.127,600.120
7.314,600.120
7.127,1350.270
6.439,1328.134
6.752,1082.184
7.064,541.092
7.064,700.140
7.502,850.170
7.502,1131.374
7.314,836.233
7.002,639.472
7.064,983.803
6.752,1300.260
7.002,700.140
7.064,1000.200
6.752,1229.754
6.689,1950.390
6.439,639.472
6.627,1100.220
6.564,600.120
6.414,541.092
6.414,541.092
5.851,590.282
5.976,590.282
6.664,500.100
6.726,541.092
6.726,500.100
5.914,541.092
5.851,541.092
5.914,541.092
6.289,541.092
6.414,541.092
6.351,541.092
6.414,500.100
7.851,590.282
7.726,541.092
8.101,541.092
7.601,590.282
9.039,541.092
7.851,580.761
7.726,500.100
7.914,550.110
7.601,590.282
7.914,500.100
8.414,590.282
7.664,541.092
7.539,590.282
7.726,590.282
7.226,541.092
10.289,541.092
8.414,541.092
8.351,541.092
8.351,541.092
8.476,590.282
9.039,639.472
10.101,590.282
9.726,590.282
9.101,541.092
8.664,590.282
9.164,590.282
9.601,2853.030
9.351,2853.030
9.226,4033.593
9.226,5164.967
9.289,5214.157
9.351,5263.348
9.476,5263.348
9.601,5214.157
9.789,5312.538
9.976,5263.348
10.289,5361.728
10.601,5361.728
10.851,5410.918
11.101,5410.918
11.289,5410.918
11.414,5410.918
11.601,5460.108
11.789,5460.108
11.976,5460.108
12.101,5509.298
12.289,5460.108
12.476,5460.108
12.601,5509.298
12.726,5509.298
12.914,5460.108
12.976,5460.108
13.164,5460.108
13.289,5460.108
13.351,5460.108
13.539,5460.108
13.601,5361.728
13.789,5410.918
13.851,5312.538
13.976,5263.348
14.039,5312.538
14.101,5214.157
14.226,5214.157
14.289,5164.967
14.414,5164.967
14.414,5164.967
14.476,5115.777
14.539,5066.587
14.601,1131.374
11.539,2656.269
11.476,2853.030
11.476,3640.072
11.476,5017.397
11.414,4968.207
11.351,4919.016
11.351,4919.016
11.414,4869.826
11.664,4869.826
11.789,2065.987
11.914,2853.030
11.664,2853.030
11.601,3935.213
11.601,5066.587
11.601,5017.397
11.664,5017.397
11.664,4968.207
11.789,4968.207
11.914,4968.207
12.039,4968.207
12.289,1377.325
11.101,2853.030
10.914,2853.030
10.976,4574.685
11.164,5115.777
11.226,5115.777
11.289,5066.587
11.351,5017.397
11.539,5017.397
11.726,5017.397
11.914,4968.207
12.164,4968.207
12.351,4968.207
12.539,4427.115
10.164,541.092
10.039,590.282
12.226,541.092
11.164,590.282
10.289,639.472
10.414,541.092
10.476,541.092
10.289,590.282
10.539,1869.226
10.351,2803.839
10.289,2803.839
10.351,3443.311
10.289,2803.839
10.726,2065.987
10.601,2803.839
10.601,1278.944
10.664,2754.649
10.601,2853.030
10.539,3000.600
10.601,2803.839
10.601,1328.134
10.789,2853.030
10.976,2853.030
11.101,2853.030
11.164,2902.220
11.226,2853.030
11.101,2853.030
11.101,2902.220
11.164,2853.030
11.351,2902.220
11.539,3344.931
11.601,2902.220
11.726,934.613
11.851,2213.557
11.851,2902.220
11.914,5115.777
12.039,5164.967
12.039,5164.967
11.976,5115.777
11.851,5066.587
11.914,5066.587
12.101,5017.397
12.351,5017.397
12.664,5017.397
12.851,5066.587
13.039,5017.397
13.164,4968.207
13.289,5017.397
13.351,5017.397
13.414,4968.207
13.539,4968.207
13.664,4968.207
13.789,688.662
14.289,5017.397
13.539,3344.931
13.226,2016.797
12.789,2853.030
12.601,2853.030
12.539,2853.030
12.539,2853.030
12.664,2803.839
12.726,2853.030
12.664,2853.030
12.789,2853.030
12.914,2853.030
12.976,2853.030
13.039,2803.839
13.039,2853.030
13.164,2853.030
13.164,2803.839
13.226,2853.030
13.226,2853.030
13.289,2853.030
13.351,2803.839
13.351,2853.030
13.351,934.613
12.914,2902.220
12.789,2803.839
12.726,2853.030
12.726,2853.030
12.726,2803.839
12.789,2853.030
12.726,2803.839
12.851,2853.030
12.976,2853.030
13.039,2803.839
13.101,2853.030
13.164,2803.839
13.226,2853.030
13.289,2803.839
13.289,2803.839
13.289,2853.030
13.351,2803.839
13.414,2853.030
13.414,2803.839
13.476,1721.656
12.976,2902.220
12.851,2853.030
12.789,2853.030
12.851,2803.839
12.851,2853.030
12.851,2853.030
12.851,2803.839
12.976,2853.030
13.101,2853.030
13.164,2803.839
13.226,2853.030
13.289,2803.839
