EWT,Watts
6.732,2723.600
6.732,2729.100
7.045,2626.800
7.045,2633.400
6.982,2656.500
7.170,3500.200
7.295,3498.000
7.232,3536.500
7.420,3554.100
7.107,3551.900
6.920,3517.800
6.857,3546.400
6.670,3600.300
6.607,3577.200
5.670,3617.900
5.670,3654.200
5.670,3671.800
5.607,3668.500
5.607,3598.100
5.545,3639.900
5.545,3671.800
8.420,2675.200
8.982,2681.800
8.795,2626.800
8.732,2642.200
8.795,2653.200
8.857,2662.000
8.920,2677.400
8.295,2685.100
8.107,2679.600
7.920,2681.800
7.857,2692.800
7.857,2693.900
7.795,2693.900
7.732,2701.600
8.045,2686.200
8.295,2686.200
8.232,2644.400
8.170,2686.200
8.232,2674.100
8.232,2667.500
8.170,2681.800
7.857,2679.600
7.670,2688.400
7.545,2687.300
7.482,2691.700
7.482,2695.000
7.420,2701.600
7.357,2703.800
8.045,2629.000
8.107,2670.800
8.045,2631.200
8.045,2667.500
8.170,2656.500
7.982,2653.200
8.045,2662.000
7.670,2668.600
7.545,2670.800
7.420,2677.400
7.357,2681.800
7.357,2684.000
7.295,2689.500
7.232,2685.100
7.482,2691.700
7.982,2680.700
7.920,2642.200
7.857,2660.900
7.920,2686.200
7.982,2680.700
7.982,2698.300
7.732,2693.900
7.482,2698.300
7.295,2699.400
7.232,2700.500
7.232,2704.900
7.170,2706.000
7.170,2712.600
7.607,2654.300
7.607,2675.200
7.670,2668.600
7.545,2676.300
7.482,2671.900
7.295,2687.300
7.107,2681.800
7.045,2681.800
6.982,2685.100
6.982,2688.400
6.920,2693.900
6.857,2686.200
6.795,2693.900
6.732,2691.700
6.670,2692.800
6.607,2702.700
6.607,2688.400
6.545,2700.500
6.482,2698.300
6.420,2699.400
6.420,2702.700
6.357,2698.300
6.357,2700.500
6.295,2703.800
6.295,2699.400
6.232,2702.700
6.170,2700.500
6.170,2699.400
6.170,2703.800
6.107,2701.600
6.107,2707.100
6.107,2688.400
6.045,2663.100
6.045,2659.800
5.982,2654.300
5.982,2648.800
5.982,2652.100
5.920,2640.000
5.920,2660.900
5.920,2677.400
5.920,2678.500
5.857,2680.700
5.857,2685.100
5.857,2681.800
5.857,2692.800
5.795,2687.300
5.795,2685.100
5.795,2691.700
5.670,2656.500
5.607,2674.100
5.607,2687.300
5.670,2682.900
5.607,2689.500
5.607,2688.400
5.607,2689.500
5.545,2696.100
5.545,2689.500
5.545,2690.600
5.545,2700.500
5.545,2691.700
5.482,2696.100
5.482,2695.000
5.482,2692.800
5.482,2703.800
5.482,2691.700
5.420,2693.900
5.420,2707.100
5.420,2699.400
5.420,2699.400
5.420,2704.900
5.420,2703.800
5.420,2704.900
5.420,2698.300
5.420,2701.600
5.357,2707.100
5.357,2704.900
5.357,2709.300
5.357,2703.800
5.357,2702.700
5.357,2709.300
5.295,2702.700
5.295,2707.100
5.357,2704.900
5.295,2709.300
5.295,2714.800
5.295,2708.200
