EWT,Watts
7.657,3269.200
6.720,3262.600
7.282,3195.500
7.095,3269.200
7.407,3225.200
7.595,3243.900
6.532,3276.900
7.782,3224.100
7.845,3238.400
7.720,3234.000
6.470,3262.600
6.595,3104.200
7.845,3193.300
6.845,3231.800
6.595,3240.600
6.407,3231.800
6.157,3243.900
6.157,3239.500
5.907,3243.900
6.720,3230.700
6.095,3229.600
6.095,3236.200
5.657,3236.200
5.532,3241.700
5.470,3241.700
6.532,3171.300
5.970,3226.300
5.220,3241.700
6.845,3212.000
6.845,3206.500
5.470,3241.700
5.345,3243.900
5.657,3229.600
5.595,3229.600
5.220,3229.600
5.720,3218.600
5.470,3220.800
5.095,3227.400
4.970,3231.800
5.782,3116.300
6.220,3165.800
6.157,3158.100
5.595,3202.100
5.470,3205.400
5.220,3205.400
4.845,3208.700
4.782,3209.800
4.970,3213.100
5.782,3193.300
6.970,3179.000
7.345,3188.900
6.282,3195.500
7.782,3183.400
7.657,3181.200
6.970,3187.800
7.157,3146.000
7.157,3176.800
6.282,3190.000
5.720,3071.200
6.720,3203.200
6.095,3204.300
5.907,3212.000
6.407,3205.400
5.595,3208.700
6.970,3186.700
6.095,3203.200
5.970,3204.300
5.907,3208.700
5.720,3212.000
6.845,3197.700
5.907,3205.400
5.782,3205.400
5.720,3209.800
6.220,3206.500
5.845,3212.000
5.470,3214.200
6.720,3162.500
6.845,3187.800
6.595,3140.500
5.907,3203.200
5.782,3207.600
5.595,3208.700
6.345,3216.400
5.845,3226.300
7.220,3221.900
6.095,3231.800
6.032,3246.100
5.782,3251.600
5.657,3259.300
5.532,3268.100
5.532,3268.100
6.345,3265.900
6.720,3251.600
6.220,3274.700
7.595,3249.400
7.532,3264.800
6.720,3268.100
6.407,3278.000
7.470,3230.700
6.595,3285.700
6.282,3114.100
7.657,3286.800
7.282,3293.400
7.470,3287.900
6.595,3291.200
6.907,3293.400
6.845,3151.500
6.470,2983.200
6.470,2975.500
7.595,3221.900
7.970,3290.100
7.032,3294.500
6.907,3300.000
6.470,3304.400
7.657,3235.100
8.032,3293.400
7.470,3303.300
6.720,3314.300
8.220,3285.700
7.157,3312.100
6.907,3323.100
6.845,3327.500
7.470,3326.400
8.657,3271.400
8.282,3333.000
7.970,3331.900
8.407,3220.800
7.907,3317.600
7.595,3329.700
7.595,3324.200
7.470,3087.700
7.595,3318.700
7.595,3320.900
8.595,3278.000
8.532,3313.200
7.907,3301.100
7.720,3301.100
8.470,3292.300
8.470,3291.200
7.470,3279.100
8.282,3290.100
7.407,3287.900
7.782,3214.200
7.907,3239.500
7.970,3246.100
8.095,3270.300
8.095,3269.200
7.095,3159.200
7.470,3264.800
7.095,3259.300
7.470,3239.500
6.220,3240.600
7.220,3176.800
7.407,3194.400
7.407,3224.100
7.095,3229.600
6.595,3225.200
6.282,3227.400
7.345,3155.900
6.907,3216.400
6.720,3214.200
6.595,3221.900
5.845,3227.400
7.470,3212.000
8.095,3207.600
8.032,3207.600
6.782,3223.000
6.720,3213.100
13.095,3346.200
13.157,3326.400
13.282,3413.300
12.657,3437.500
13.220,3413.300
13.220,3473.800
12.907,3472.700
12.970,3447.400
12.970,3461.700
12.282,3501.300
11.720,3503.500
12.845,3245.000
12.595,3364.900
12.532,3374.800
12.470,3388.000
12.095,3393.500
11.782,3395.700
13.407,3264.800
12.532,3325.300
12.470,3396.800
12.657,3358.300
12.595,3379.200
12.345,3395.700
11.907,3403.400
11.095,3422.100
10.907,3427.600
10.907,3421.000
12.220,3346.200
12.470,3327.500
7.407,3191.100
7.345,3199.900
11.220,3349.500
11.157,3352.800
10.782,3356.100
11.970,3353.900
12.407,3323.100
