EWT,Watts
10.539,6164.400
10.039,6314.000
10.227,6234.800
10.102,6283.200
10.164,6248.000
10.102,6322.800
9.414,585.200
10.102,6344.800
9.539,585.200
9.727,585.200
9.352,585.200
9.352,580.800
11.789,602.800
11.227,616.000
10.977,611.600
11.102,611.600
10.914,620.400
11.102,607.200
10.914,611.600
10.539,616.000
10.227,607.200
9.977,602.800
10.039,611.600
10.977,611.600
11.289,594.000
10.914,607.200
10.914,607.200
10.227,589.600
10.852,602.800
10.539,607.200
9.914,585.200
9.852,594.000
11.164,607.200
10.039,594.000
9.852,589.600
9.852,580.800
9.914,528.000
9.914,532.400
9.977,563.200
9.539,572.000
9.602,567.600
9.539,567.600
9.789,563.200
9.664,572.000
9.352,567.600
9.164,563.200
9.039,572.000
8.977,558.800
8.914,563.200
8.914,550.000
8.914,550.000
8.789,554.400
8.727,550.000
8.602,550.000
8.664,550.000
8.539,554.400
8.914,541.200
8.914,536.800
8.727,545.600
8.727,550.000
8.727,550.000
8.727,550.000
8.852,550.000
8.664,545.600
8.414,550.000
8.352,541.200
8.289,550.000
8.289,541.200
8.227,528.000
8.289,545.600
8.227,545.600
8.102,541.200
8.039,536.800
7.977,536.800
8.039,541.200
7.852,545.600
7.977,545.600
7.914,532.400
7.914,550.000
7.852,532.400
7.789,545.600
9.914,550.000
9.289,550.000
9.289,558.800
9.602,550.000
9.289,567.600
9.414,572.000
9.477,558.800
9.164,558.800
8.789,558.800
8.539,554.400
8.539,567.600
8.414,554.400
8.414,558.800
8.477,558.800
8.477,563.200
8.227,550.000
9.539,558.800
9.727,558.800
9.414,563.200
9.539,554.400
8.789,558.800
8.664,550.000
9.664,558.800
9.477,558.800
9.477,567.600
9.039,558.800
8.352,545.600
8.227,554.400
8.539,558.800
8.539,554.400
8.602,554.400
8.164,550.000
8.602,554.400
8.102,545.600
8.039,550.000
9.977,558.800
9.789,563.200
9.727,567.600
9.727,563.200
9.789,572.000
9.727,567.600
8.852,558.800
9.977,563.200
8.977,554.400
8.852,554.400
9.227,554.400
8.914,563.200
8.914,550.000
8.352,550.000
8.289,550.000
8.789,554.400
8.477,550.000
8.352,550.000
8.602,550.000
9.414,677.600
9.852,673.200
10.102,501.600
10.227,673.200
9.164,677.600
9.289,673.200
9.164,686.400
9.164,695.200
8.914,664.400
8.664,664.400
8.414,646.800
8.102,642.400
8.289,673.200
8.227,668.800
8.102,651.200
7.977,668.800
7.727,642.400
7.852,655.600
10.289,5786.000
9.914,7796.800
9.977,7814.400
10.164,7862.800
10.039,7915.600
10.039,5922.400
9.914,7717.600
8.852,7924.400
8.664,7928.800
8.602,7937.600
9.539,7898.000
8.539,7937.600
9.164,7924.400
8.602,7955.200
8.164,6243.600
7.789,6199.600
7.852,6234.800
7.602,6217.200
8.352,7972.800
7.977,6252.400
7.664,6221.600
7.727,6217.200
7.664,6208.400
7.664,6217.200
7.664,6212.800
7.602,6217.200
7.602,6217.200
7.477,6226.000
7.477,6212.800
7.539,6208.400
7.477,6212.800
7.414,6221.600
7.477,6230.400
9.539,5900.400
9.664,5592.400
9.789,5794.800
9.539,5944.400
9.414,6076.400
9.602,6001.600
9.727,6036.800
9.789,6067.600
9.039,6080.800
8.852,6102.800
8.727,6111.600
8.727,6138.000
8.414,6177.600
8.352,6182.000
8.289,6177.600
8.789,6146.800
8.727,6142.400
8.602,6164.400
8.227,6190.800
8.227,6186.400
8.164,6208.400
8.102,6208.400
9.914,5658.400
9.664,5825.600
9.539,5913.600
9.539,5957.600
9.539,5992.800
8.914,6080.800
8.789,6080.800
9.727,6045.600
9.664,6019.200
9.227,6050.000
8.727,6089.600
8.664,6111.600
8.664,6129.200
8.539,6138.000
8.414,6155.600
8.727,6129.200
8.227,6155.600
8.164,6168.800
8.227,6155.600
8.164,6168.800
10.477,5860.800
11.102,5676.000
10.539,5900.400
11.977,5381.200
10.539,5812.400
10.664,5755.200
10.727,5935.600
10.477,5935.600
9.727,5988.400
9.539,6023.600
9.977,5962.000
9.539,6006.000
9.539,6054.400
9.477,6028.000
8.977,6080.800
8.914,6107.200
9.227,6076.400
9.039,6085.200
8.789,6120.400
9.414,6067.600
8.852,6116.000
9.664,5768.400
9.352,5904.800
9.352,5922.400
9.539,5856.400
9.352,5944.400
9.414,5957.600
8.852,5997.200
8.727,5997.200
8.664,7647.200
9.227,5966.400
8.664,7515.200
9.602,5988.400
8.602,7656.000
8.664,7691.200
8.539,7704.400
8.414,7704.400
8.289,7713.200
8.164,7722.000
7.852,7713.200
7.727,7735.200
7.727,7730.800
7.664,7739.600
7.164,7748.400
7.539,7744.000
7.539,7730.800
7.414,7744.000
7.289,7744.000
7.102,7752.800
6.914,7752.800
6.789,7761.600
6.727,7761.600
7.039,7748.400
7.102,7744.000
6.914,7757.200
6.664,7761.600
6.664,7761.600
6.414,7774.800
6.414,7761.600
6.539,7761.600
6.602,7770.400
6.477,7761.600
6.352,6195.200
6.164,6151.200
6.102,6146.800
6.289,6190.800
6.164,6173.200
6.227,6168.800
6.164,6146.800
6.289,7691.200
6.352,7722.000
6.352,7774.800
6.289,7770.400
6.352,7757.200
6.352,7744.000
6.289,7783.600
6.102,7783.600
5.977,7792.400
5.914,7779.200
5.977,7783.600
6.039,7783.600
5.914,7792.400
5.789,7792.400
6.039,7783.600
5.789,7792.400
5.727,7810.000
5.664,7805.600
5.664,7805.600
5.664,7805.600
5.602,7801.200
5.539,7805.600
5.727,7801.200
5.602,7801.200
5.477,7805.600
5.414,7814.400
5.414,7818.800
5.539,7810.000
5.477,7805.600
5.414,7814.400
5.352,7814.400
5.289,7810.000
5.227,7836.400
5.289,7818.800
5.289,7818.800
5.227,7818.800
5.289,7818.800
5.164,7854.000
5.227,7827.600
5.102,7849.600
5.102,6402.000
5.164,7845.200
5.227,7832.000
5.102,7884.800
5.102,6283.200
5.039,6252.400
5.039,6265.600
5.039,6252.400
4.977,6212.800
5.227,6226.000
4.977,6239.200
5.039,6234.800
5.289,6234.800
5.289,6217.200
5.414,6221.600
5.352,6234.800
5.289,6226.000
5.289,6226.000
5.352,6221.600
5.289,6212.800
5.414,6212.800
5.414,6226.000
5.477,6252.400
5.414,6230.400
5.477,6221.600
5.477,6243.600
5.477,6230.400
5.539,6230.400
5.539,6226.000
5.539,6230.400
8.227,6023.600
8.164,5979.600
8.352,5931.200
8.352,6067.600
8.289,6085.200
8.289,6063.200
7.852,6050.000
7.539,6058.800
