EWT,Watts
13.513,4400.000
12.951,4239.400
13.326,4226.200
13.826,4280.100
12.763,4274.600
13.263,4346.100
13.763,4357.100
13.638,4349.400
11.263,4323.000
12.826,4364.800
13.201,4370.300
11.326,4389.000
13.888,4393.400
14.388,4403.300
14.388,4452.800
13.138,4220.700
11.513,4116.200
13.263,4324.100
14.451,4396.700
11.263,4331.800
14.076,4346.100
14.326,4327.400
11.826,4178.900
13.701,4325.200
13.013,4328.500
14.388,4975.300
12.826,4298.800
11.263,4851.000
13.201,4950.000
14.326,4980.800
15.576,5021.500
16.138,5017.100
16.388,513.700
11.326,4228.400
12.951,4285.600
11.826,4077.700
13.326,4123.900
13.451,4130.500
13.513,4150.300
14.138,4140.400
13.138,4031.500
13.888,3962.200
13.826,3935.800
15.013,4022.700
11.826,4237.200
13.576,4279.000
14.638,4363.700
13.138,4254.800
12.513,4414.300
12.013,4408.800
14.388,4394.500
13.951,4263.600
15.076,4308.700
15.388,4357.100
11.826,4148.100
13.701,4258.100
13.451,4268.000
12.388,4161.300
14.138,4247.100
13.513,4305.400
14.701,5016.000
14.576,5076.500
14.826,5132.600
16.388,5009.400
18.326,4640.900
13.888,4308.700
14.951,4247.100
13.263,4370.300
12.013,3950.100
11.701,4246.000
13.576,4339.500
12.076,4045.800
13.451,4096.400
14.263,4231.700
14.513,4182.200
15.201,4120.600
16.138,5055.600
15.701,5117.200
11.701,4097.500
13.388,4242.700
13.763,4281.200
12.076,4032.600
12.076,4010.600
13.701,4130.500
13.826,4167.900
14.451,4184.400
14.638,4188.800
12.576,3999.600
14.513,4056.800
14.138,3885.200
14.513,3966.600
14.638,3971.000
14.888,4016.100
16.013,4028.200
16.013,4055.700
16.138,4063.400
16.513,4079.900
16.638,4090.900
16.763,532.400
17.451,4192.100
14.263,4053.500
14.388,4085.400
15.263,4149.200
15.638,4242.700
15.701,4287.800
15.763,4293.300
15.763,4293.300
11.763,4413.200
14.513,4682.700
14.888,4622.200
13.951,4389.000
14.951,4281.200
12.701,4200.900
12.638,4197.600
12.638,4242.700
12.576,4079.900
14.138,4226.200
14.451,4239.400
15.076,4231.700
14.638,4066.700
14.951,4404.400
