EWT,Watts
2.668,3538.560
1.856,3810.240
3.043,3565.440
7.981,3705.600
8.793,3520.320
6.606,3639.360
8.418,3631.680
7.918,3629.760
5.293,3650.880
6.043,3427.200
8.293,3531.840
7.481,3269.760
9.606,3546.240
7.481,3314.880
7.856,795.840
4.793,3751.680
7.231,3562.560
5.418,3475.200
6.293,3530.880
6.231,3617.280
5.168,3661.440
7.043,5267.520
6.231,3461.760
6.731,3178.560
6.793,3517.440
5.668,738.240
5.793,3707.520
3.668,3569.280
5.481,3258.240
5.043,3457.920
4.606,3530.880
4.793,3611.520
4.043,3330.240
2.731,3261.120
3.356,3633.600
3.918,3662.400
2.981,3647.040
4.606,3603.840
2.856,3593.280
4.356,3058.560
3.856,3460.800
2.418,3699.840
3.481,3371.520
2.793,3159.360
3.981,727.680
2.856,3437.760
4.168,3819.840
3.168,3689.280
2.731,3683.520
2.981,3510.720
2.543,3336.000
4.731,3665.280
4.293,3708.480
3.731,3582.720
3.418,3394.560
2.856,3562.560
4.168,3628.800
1.793,3284.160
3.918,3574.080
2.981,3672.960
2.981,3700.800
3.731,3672.000
3.606,3700.800
2.793,3404.160
2.981,3612.480
2.418,3463.680
3.981,3534.720
3.856,3525.120
3.918,3651.840
1.543,3851.520
3.481,3589.440
3.043,3318.720
3.418,3223.680
2.793,3639.360
4.043,3178.560
3.293,3711.360
0.918,3680.640
1.918,3743.040
1.668,3702.720
3.293,3658.560
2.043,3217.920
3.293,3774.720
2.293,3511.680
2.731,3462.720
3.418,3323.520
2.043,3734.400
2.481,3573.120
3.106,3602.880
1.918,3536.640
5.793,3543.360
3.481,3464.640
2.731,3800.640
1.293,3695.040
2.293,3696.000
2.481,3341.760
2.668,3662.400
1.731,3502.080
2.231,3473.280
1.293,3699.840
1.356,3608.640
1.168,3608.640
2.981,3659.520
2.793,3553.920
2.731,3601.920
2.356,3585.600
2.043,3188.160
3.293,3401.280
2.543,3768.960
2.293,3774.720
10.981,3550.080
5.918,3375.360
3.418,3652.800
4.793,3359.040
2.731,3740.160
3.043,3688.320
3.543,3402.240
3.418,3150.720
2.106,6004.800
1.856,3533.760
1.918,3407.040
2.668,3613.440
1.293,3518.400
2.981,3644.160
1.168,3454.080
2.418,3424.320
1.293,3600.960
2.606,3174.720
1.606,3652.800
1.731,3660.480
11.043,3723.840
16.481,3397.440
1.918,3281.280
9.981,3463.680
10.043,3467.520
1.981,3500.160
9.231,3594.240
1.668,3622.080
6.356,3681.600
8.793,3486.720
7.356,3531.840
7.731,3622.080
5.668,3552.960
6.543,3440.640
8.356,3585.600
5.856,3597.120
7.606,3675.840
4.918,3659.520
6.918,3316.800
5.606,843.840
5.793,3693.120
6.231,3356.160
10.231,3601.920
5.543,3603.840
4.606,3253.440
6.043,3608.640
5.856,3345.600
7.793,3246.720
5.356,3295.680
5.418,3520.320
5.606,3296.640
4.356,3324.480
3.293,3599.040
3.918,3192.960
4.106,3679.680
4.293,3335.040
5.231,3757.440
3.293,3207.360
3.543,3088.320
4.981,3243.840
2.731,3562.560
4.856,3697.920
4.543,3703.680
4.356,3645.120
2.918,3571.200
2.731,3703.680
2.231,3259.200
3.106,3463.680
4.481,3397.440
