EWT,Watts
8.481,3754.560
7.981,3690.240
8.231,3725.760
7.418,3735.360
6.668,3617.280
6.918,3641.280
6.981,3731.520
6.731,3656.640
6.543,3624.960
6.481,3579.840
6.293,3640.320
6.418,3552.960
6.481,3620.160
6.168,3663.360
6.043,3577.920
5.856,3629.760
5.731,3696.960
5.606,3722.880
5.793,3661.440
5.668,3720.960
5.606,3766.080
5.606,3732.480
5.481,3742.080
5.418,3748.800
5.418,3769.920
5.543,3720.000
5.356,3753.600
5.481,3744.000
8.043,3472.320
8.043,3558.720
7.418,3455.040
7.731,3465.600
7.418,3423.360
7.918,3639.360
7.668,3641.280
7.731,3741.120
7.606,3733.440
7.731,3627.840
7.106,3654.720
6.543,3782.400
6.606,3776.640
7.356,3472.320
7.293,3508.800
7.168,3614.400
6.981,3622.080
6.918,3564.480
6.918,3740.160
6.231,3695.040
6.981,3741.120
6.981,3746.880
6.106,3704.640
6.668,3694.080
6.793,3718.080
6.668,3695.040
6.668,3703.680
6.043,3660.480
5.981,3683.520
6.168,3674.880
5.981,3709.440
6.543,3704.640
7.231,3613.440
6.981,3648.000
7.106,3671.040
7.606,3696.960
7.293,3700.800
7.231,3721.920
7.481,3668.160
7.418,3696.960
7.418,3707.520
7.043,3724.800
6.418,3732.480
6.293,3732.480
6.606,3720.960
6.231,3743.040
6.168,3709.440
6.106,3713.280
6.168,3704.640
7.356,3653.760
7.168,3672.000
7.356,3659.520
6.981,3645.120
7.043,3659.520
6.356,3682.560
7.043,3652.800
6.231,3683.520
6.106,3703.680
6.168,3678.720
6.043,3725.760
6.856,3709.440
6.543,3718.080
6.606,3739.200
5.856,3729.600
5.856,3756.480
5.918,3723.840
6.543,3726.720
6.543,3671.040
6.668,3731.520
6.481,3738.240
6.293,3782.400
6.481,3779.520
6.293,3762.240
5.543,3800.640
6.418,3762.240
6.106,3802.560
6.356,3765.120
6.231,3806.400
6.168,3789.120
6.543,3766.080
6.168,3808.320
5.418,3851.520
5.356,3864.000
5.981,3819.840
6.168,3849.600
5.856,3868.800
5.918,3844.800
5.481,3885.120
5.356,3883.200
5.856,3850.560
5.793,3916.800
5.356,3870.720
5.168,3916.800
5.168,3913.920
5.106,3918.720
5.106,3921.600
5.856,3880.320
5.668,3906.240
5.793,3876.480
5.731,3879.360
5.981,3912.960
5.731,3889.920
5.293,3912.000
5.168,3927.360
5.168,3920.640
5.606,3924.480
5.918,3883.200
5.168,3941.760
5.106,3945.600
4.981,3951.360
4.981,3951.360
4.981,3960.000
5.043,3939.840
5.981,3925.440
5.856,3898.560
5.106,3944.640
5.043,3951.360
5.106,3946.560
5.668,3881.280
