EWT,Watts
8.553,864.960
33.741,1385.280
31.241,2049.600
35.678,1348.800
31.678,1203.840
29.553,1190.400
31.241,2015.040
31.553,2055.360
30.928,2010.240
32.928,2090.880
30.928,1997.760
32.491,2092.800
34.428,2159.040
33.053,2091.840
34.616,2168.640
35.116,2188.800
34.116,2157.120
35.366,2208.000
34.866,2171.520
35.866,2219.520
36.178,2238.720
36.428,2237.760
35.616,2205.120
35.991,2223.360
36.553,2271.360
36.866,2290.560
36.741,2278.080
37.053,2293.440
37.491,2293.440
37.616,2302.080
37.741,2310.720
37.178,2296.320
37.303,2293.440
38.053,2319.360
38.178,2322.240
38.241,2326.080
38.303,2328.000
37.991,2317.440
38.366,2335.680
38.491,2340.480
38.678,2349.120
38.803,2352.960
38.803,2358.720
38.866,2361.600
38.741,2354.880
38.928,2368.320
39.178,2370.240
39.303,2376.960
39.366,2378.880
39.491,2398.080
39.553,2379.840
39.616,2400.960
39.741,2411.520
39.678,2406.720
39.553,2400.960
39.741,2412.480
39.803,2410.560
39.991,2416.320
40.116,2420.160
40.178,2415.360
39.991,2420.160
39.866,2408.640
39.928,2413.440
39.991,2412.480
40.116,2424.960
40.178,2424.960
40.303,2419.200
40.241,2423.040
40.241,2419.200
40.303,2420.160
40.366,2427.840
40.366,2433.600
40.428,2429.760
40.428,2443.200
40.553,2444.160
40.616,2446.080
40.491,2438.400
40.491,2438.400
40.553,2447.040
40.616,2453.760
40.678,2449.920
40.678,2460.480
40.741,2463.360
40.616,2450.880
40.741,2459.520
40.741,2462.400
38.428,1442.880
34.803,1289.280
32.178,1255.680
31.116,1270.080
31.678,1351.680
33.178,1400.640
33.491,1365.120
33.053,1345.920
32.866,1353.600
33.178,1376.640
34.053,1403.520
33.741,1399.680
34.053,1397.760
33.991,1402.560
34.178,1404.480
34.678,1430.400
34.741,1433.280
34.428,1418.880
34.803,1427.520
34.928,1439.040
35.178,1450.560
35.366,1449.600
35.053,1441.920
35.241,1445.760
35.553,1462.080
35.678,1462.080
35.616,1466.880
35.428,1454.400
35.803,1466.880
35.991,1484.160
35.866,1476.480
35.928,1472.640
36.053,1480.320
29.866,1179.840
28.366,1169.280
28.241,1210.560
32.928,1245.120
30.491,1279.680
29.616,1285.440
30.428,1266.240
30.241,1259.520
30.366,1274.880
30.928,1302.720
31.616,1311.360
31.553,1317.120
31.428,1316.160
31.741,1323.840
32.678,1350.720
32.053,1332.480
32.366,1343.040
32.553,1348.800
32.991,1367.040
33.178,1370.880
33.303,1372.800
33.428,1383.360
32.803,1354.560
33.803,1391.040
33.553,1379.520
33.678,1392.960
33.928,1400.640
34.053,1406.400
34.116,1405.440
34.241,1409.280
28.491,1138.560
25.741,1066.560
24.053,1087.680
24.241,1058.880
25.303,1154.880
26.491,1157.760
26.491,1140.480
26.303,1136.640
27.053,1183.680
27.616,1194.240
26.491,1157.760
27.991,1198.080
28.116,1200.960
28.428,1221.120
27.866,1186.560
28.803,1228.800
29.053,1232.640
30.428,1274.880
30.116,1270.080
29.366,1242.240
29.741,1253.760
30.303,1265.280
29.116,1233.600
29.553,1251.840
29.928,1256.640
30.866,1289.280
31.428,1305.600
30.616,1277.760
30.741,1286.400
31.303,1304.640
31.053,1293.120
31.178,1300.800
31.553,1311.360
31.866,1322.880
31.991,1328.640
31.678,1317.120
