EWT,Watts
11.701,4258.100
11.701,4273.500
13.201,4303.200
13.451,4284.500
14.451,4089.800
11.826,3953.400
14.263,4016.100
13.076,4125.000
13.638,4382.400
14.076,4447.300
14.576,4455.000
11.701,4280.100
13.263,4351.600
13.576,4415.400
12.576,4254.800
12.826,4222.900
12.763,4123.900
13.888,4186.600
11.888,4108.500
13.326,4035.900
14.013,4162.400
13.951,4155.800
14.326,4189.900
12.576,4044.700
12.576,4056.800
14.076,5086.400
15.326,5102.900
15.638,5087.500
16.076,4297.700
16.138,4408.800
12.951,4166.800
14.013,4258.100
11.763,4158.000
11.701,4216.300
14.451,4240.500
14.638,4260.300
13.388,4237.200
14.013,4184.400
13.951,4209.700
13.451,5095.200
13.638,5117.200
14.451,5123.800
15.888,5250.300
12.201,5068.800
11.576,4984.100
13.326,5034.700
13.513,5090.800
14.451,5108.400
14.576,5110.600
15.013,5084.200
13.451,4268.000
14.138,4218.500
15.138,4221.800
15.263,4216.300
15.388,4208.600
14.513,4247.100
14.763,4166.800
13.263,3999.600
14.576,4129.400
13.576,4011.700
13.826,4009.500
14.888,4145.900
15.138,3967.700
15.201,3996.300
15.513,4072.200
14.888,4221.800
14.951,4230.600
14.701,4353.800
14.513,4508.900
14.951,4595.800
14.888,4614.500
12.951,4285.600
13.013,4307.600
12.951,4280.100
14.263,4350.500
14.326,4323.000
16.138,4357.100
12.263,4105.200
11.888,4109.600
13.513,4137.100
14.201,4006.200
14.638,4031.500
14.638,4049.100
12.513,4375.800
14.576,4507.800
12.513,4391.200
11.826,4340.600
14.451,4499.000
14.451,4453.900
14.326,4214.100
14.513,4199.800
14.763,4194.300
15.013,4174.500
15.138,4192.100
15.263,4205.300
14.701,4248.200
15.013,4313.100
13.763,4191.000
14.951,4200.900
15.263,4277.900
14.138,4061.200
15.263,4137.100
12.638,3990.800
13.076,4083.200
14.763,4193.200
15.138,4227.300
15.326,4254.800
15.576,4271.300
15.763,4161.300
16.013,4125.000
13.701,3988.600
14.826,4134.900
15.076,4155.800
15.701,4008.400
15.826,4050.200
16.201,4092.000
14.513,4288.900
14.076,4273.500
15.201,4303.200
13.826,4238.300
15.201,4391.200
16.513,4188.800
14.451,4503.400
14.576,4513.300
14.888,4533.100
12.451,4360.400
14.201,4427.500
12.326,4669.500
13.701,4709.100
12.513,4420.900
14.013,4372.500
14.451,4268.000
14.826,4435.200
12.451,4185.500
13.201,4241.600
12.763,4258.100
14.138,4329.600
14.951,4375.800
12.451,4337.300
13.638,4310.900
13.638,4412.100
13.763,4448.400
12.326,4118.400
11.826,4153.600
11.826,4175.600
13.388,4316.400
13.388,4343.900
11.701,4404.400
13.451,4557.300
11.451,4171.200
11.951,4191.000
12.951,4224.000
11.826,4006.200
11.763,3974.300
12.701,4042.500
13.701,4001.800
13.701,4106.300
12.263,4275.700
12.201,4262.500
13.638,4310.900
14.201,4431.900
14.638,4436.300
15.013,4510.000
14.951,4514.400
13.701,4539.700
12.576,4505.600
13.263,4114.000
13.576,4248.200
14.763,4248.200
13.138,4130.500
12.263,4010.600
12.201,3949.000
12.888,4033.700
14.701,4154.700
14.576,4195.400
14.763,4176.700
14.826,4133.800
15.138,4229.500
14.638,4064.500
13.013,4284.500
14.513,4390.100
15.201,4422.000
12.076,4478.100
12.638,4526.500
