EWT,Watts
24.050,2336.400
23.050,2899.600
22.987,2916.100
23.050,2949.100
22.987,2927.100
23.050,2977.700
23.175,3006.300
22.550,3038.200
21.612,3071.200
21.050,3108.600
20.862,3141.600
20.737,3183.400
20.550,3245.000
20.612,3209.800
20.237,3276.900
19.800,3313.200
19.487,3348.400
19.300,3391.300
19.175,3417.700
19.050,3460.600
18.987,3489.200
18.800,3531.000
18.550,3568.400
18.362,3613.500
18.237,3654.200
18.112,3692.700
17.987,3734.500
17.862,3775.200
17.800,3812.600
17.675,3847.800
17.612,3885.200
23.487,2775.300
23.487,2803.900
23.425,2836.900
23.487,2864.400
23.425,2888.600
23.425,2921.600
22.612,2953.500
21.675,2986.500
21.362,3025.000
21.175,3058.000
21.050,3093.200
20.925,3131.700
20.800,3150.400
20.425,3181.200
20.050,3219.700
19.737,3246.100
19.550,3284.600
19.425,3317.600
19.300,3356.100
19.175,3386.900
18.800,3459.500
18.550,3499.100
18.987,3422.100
18.425,3532.100
18.362,3567.300
18.237,3605.800
18.175,3646.500
18.050,3679.500
17.925,3713.600
17.737,3764.200
17.550,3850.000
17.675,3798.300
24.362,2538.800
23.362,3196.600
23.425,3198.800
23.362,3199.900
23.362,3239.500
23.425,3220.800
23.425,3270.300
22.862,3297.800
21.550,3367.100
21.987,3335.200
21.300,3401.200
21.050,3487.000
21.175,3440.800
20.987,3521.100
20.675,3565.100
20.362,3601.400
19.987,3633.300
19.862,3672.900
19.675,3712.500
19.425,3802.700
19.300,3841.200
18.800,3209.800
18.550,3283.500
18.675,3370.400
18.487,3326.400
18.800,3407.800
18.612,3446.300
18.487,3502.400
18.112,3532.100
18.425,3474.900
17.737,3564.000
19.550,3562.900
19.550,3524.400
19.550,3654.200
19.550,3696.000
19.487,3569.500
19.487,3613.500
19.237,3732.300
20.612,3410.000
21.112,2864.400
20.925,3523.300
20.862,3503.500
20.175,3566.200
20.675,3439.700
20.800,3485.900
21.050,3542.000
19.550,3592.600
19.112,3625.600
23.550,627.000
16.612,3367.100
15.612,3424.300
15.737,3384.700
15.800,3451.800
17.675,3505.700
16.362,3474.900
17.050,3537.600
15.925,3570.600
15.237,3609.100
15.175,3401.200
16.800,3408.900
15.925,3362.700
15.237,3379.200
16.987,3460.600
15.550,3415.500
16.112,3490.300
15.175,3516.700
14.675,3546.400
15.987,3434.200
14.425,3578.300
14.487,3595.900
22.300,3474.900
22.425,3516.700
22.362,3501.300
22.425,3553.000
22.362,3575.000
22.300,3605.800
21.800,3638.800
20.925,3668.500
21.925,2836.900
21.175,3357.200
21.175,3323.100
21.175,3482.600
21.237,3429.800
21.112,3513.400
21.237,3542.000
20.050,3591.500
20.612,3562.900
19.675,3621.200
19.800,3368.200
19.862,3402.300
19.737,3394.600
20.050,3456.200
19.925,3435.300
20.050,3476.000
18.800,3539.800
19.487,3507.900
18.425,3571.700
14.862,3434.200
16.362,3433.100
15.050,3418.800
16.612,3512.300
16.550,3485.900
14.800,3456.200
15.487,3463.900
15.300,3543.100
14.550,3573.900
22.425,3450.700
22.550,3570.600
22.612,3498.000
22.550,3538.700
22.425,3602.500
21.862,3326.400
21.925,3438.600
21.862,3367.100
21.862,3480.400
21.675,3523.300
21.175,3584.900
20.300,3639.900
21.737,3551.900
20.612,3611.300
20.987,3494.700
21.612,2802.800
20.925,3418.800
20.925,3433.100
20.925,3515.600
20.925,3468.300
19.550,3593.700
21.112,3532.100
20.300,3564.000
16.112,3455.100
17.550,3470.500
16.737,3428.700
16.050,3463.900
16.800,3505.700
16.362,3490.300
17.675,3524.400
15.987,3575.000
16.862,3547.500
21.112,3412.200
21.050,3466.100
21.862,2739.000
21.050,3502.400
20.987,3565.100
21.050,3406.700
20.925,3534.300
19.487,3638.800
19.925,3616.800
20.487,3593.700
22.050,2889.700
21.300,3482.600
21.487,3492.500
21.487,3614.600
21.425,3528.800
21.487,3558.500
21.362,3586.000
20.550,3642.100
19.737,619.300
20.737,3429.800
20.737,3423.200
20.737,3447.400
19.612,3581.600
20.862,3524.400
20.300,3551.900
20.800,3477.100
20.800,3505.700
17.175,3380.300
15.425,3411.100
15.925,3389.100
15.987,3413.300
17.550,3467.200
15.487,3399.000
16.675,3440.800
15.425,3517.800
14.987,3546.400
16.237,3493.600
14.862,3572.800
22.675,3498.000
22.487,3458.400
22.612,3471.600
22.487,3551.900
22.237,3568.400
22.612,3495.800
22.612,3524.400
21.237,3601.400
18.675,3413.300
19.362,3427.600
18.987,3399.000
18.737,3449.600
18.800,3488.100
19.425,3527.700
18.425,3571.700
19.362,3507.900
16.612,3305.500
15.175,3297.800
14.925,3320.900
14.800,3334.100
15.487,3326.400
16.300,3352.800
16.925,3372.600
14.737,3418.800
14.425,3436.400
15.675,3391.300
14.425,3477.100
14.800,3500.200
14.300,3454.000
15.050,3522.200
14.675,3554.100
21.175,3418.800
20.987,3474.900
21.112,3427.600
21.675,2808.300
21.050,3499.100
19.925,3630.000
20.987,3562.900
20.987,3555.200
20.362,3602.500
21.112,2660.900
20.237,3433.100
20.175,3425.400
20.362,3455.100
20.612,3525.500
20.425,3473.800
20.425,3499.100
19.925,3557.400
19.237,3588.200
18.800,3617.900
21.612,3452.900
21.550,3448.500
21.487,3499.100
21.487,3411.100
21.550,3476.000
21.425,3520.000
21.050,3573.900
20.362,3593.700
17.112,3433.100
16.112,3434.200
16.675,3477.100
15.987,3444.100
17.925,3499.100
16.175,3456.200
17.300,3525.500
15.612,3573.900
16.175,3547.500
21.550,2886.400
21.737,2890.800
21.612,2911.700
21.612,2964.500
21.675,2935.900
21.612,2995.300
21.237,3009.600
20.362,3031.600
19.737,3053.600
19.362,3100.900
18.987,3179.000
19.487,3081.100
19.237,3124.000
19.237,3143.800
18.612,3201.000
18.112,3253.800
17.800,3338.500
18.300,3237.300
17.987,3275.800
17.925,3305.500
17.675,3369.300
17.487,3392.400
17.362,3424.300
17.175,3474.900
16.987,3521.100
17.237,3447.400
17.050,3492.500
16.862,3575.000
16.675,3632.200
16.925,3548.600
16.800,3604.700
17.550,3093.200
16.487,3116.300
16.987,3143.800
16.550,3051.400
16.425,3085.500
17.550,3198.800
16.300,3249.400
17.800,3169.100
16.862,3223.000
16.050,3273.600
16.050,3316.500
15.925,3293.400
16.237,3333.000
15.987,3375.900
15.675,3397.900
16.237,3351.700
15.550,3422.100
15.425,3445.200
15.425,3470.500
15.487,3490.300
15.487,3514.500
19.550,2956.800
19.612,2893.000
19.550,2930.400
19.487,2983.200
18.425,3063.500
18.112,3089.900
17.925,3113.000
17.737,3161.400
17.800,3138.300
17.550,3190.000
16.925,3260.400
16.800,3284.600
16.737,3307.700
16.612,3329.700
16.300,3401.200
16.175,3430.900
16.112,3452.900
15.800,3550.800
15.862,3527.700
22.237,2559.700
21.362,3223.000
21.362,3230.700
21.362,3265.900
21.425,3298.900
21.300,3316.500
21.425,3336.300
20.800,3363.800
20.050,3391.300
18.862,3567.300
19.612,3422.100
19.425,3448.500
19.300,3479.300
19.112,3536.500
19.237,3503.500
18.487,3600.300
20.550,2889.700
20.175,3500.200
20.050,3440.800
20.050,3471.600
19.987,3418.800
20.050,3527.700
20.112,3554.100
18.675,3611.300
19.362,3584.900
21.050,3272.500
21.050,3289.000
22.112,2498.100
21.112,3315.400
21.050,3291.200
21.050,3350.600
19.862,3425.400
20.612,3401.200
21.112,3377.000
19.425,3474.900
19.237,3506.800
19.050,3533.200
18.987,3562.900
18.675,3615.700
18.925,3587.100
19.737,3239.500
19.425,3326.400
19.300,3402.300
19.300,3484.800
19.362,3348.400
19.612,3444.100
19.050,3515.600
19.112,3551.900
18.800,3569.500
18.362,3605.800
15.675,3424.300
16.487,3484.800
16.300,3360.500
15.737,3381.400
15.925,3452.900
15.800,3590.400
17.675,3520.000
16.675,3553.000
23.362,2084.500
22.550,2693.900
22.550,2726.900
22.487,2746.700
22.612,2823.700
22.550,2770.900
21.800,2853.400
20.862,2884.200
22.487,2789.600
20.175,2944.700
19.862,3042.600
20.362,2911.700
20.050,2975.500
19.487,3073.400
19.925,3010.700
19.050,3107.500
18.737,3132.800
18.550,3168.000
18.300,3230.700
18.425,3204.300
18.175,3264.800
17.987,3295.600
17.425,3405.600
17.737,3331.900
17.550,3364.900
17.237,3467.200
17.112,3502.400
17.300,3435.300
16.987,3543.100
16.862,3583.800
16.612,3660.800
16.487,3741.100
16.737,3619.000
16.550,3698.200
16.362,3781.800
23.300,2280.300
22.487,2906.200
22.425,2973.300
22.487,2904.000
22.487,2944.700
21.800,3032.700
22.425,2921.600
22.550,2997.500
