EWT,Watts
10.202,2768.700
10.264,2798.400
10.139,2794.000
10.077,3440.800
7.889,2819.300
7.577,2838.000
6.889,2855.600
8.264,2861.100
9.327,2764.300
8.452,3517.800
9.014,2753.300
8.889,3451.800
8.077,2798.400
7.452,2807.200
7.202,2807.200
6.827,2818.200
6.514,2830.300
7.389,2819.300
6.889,2836.900
7.327,2835.800
7.639,2803.900
7.202,2855.600
8.139,2781.900
8.889,2829.200
9.139,2830.300
8.139,2834.700
8.389,3505.700
8.514,2836.900
8.639,2821.500
6.639,2857.800
6.639,2854.500
6.577,2851.200
6.452,2858.900
7.077,2792.900
7.952,2832.500
8.077,2836.900
7.889,2842.400
8.389,2828.100
8.577,2798.400
8.014,2807.200
8.577,2796.200
8.327,3489.200
8.639,3465.000
8.202,2791.800
8.014,2795.100
8.702,2723.600
8.139,2823.700
8.202,3472.700
8.014,3484.800
7.827,2814.900
8.639,2809.400
8.514,2748.900
8.577,3493.600
7.889,3537.600
8.952,3499.100
7.764,2850.100
8.889,2835.800
8.077,2680.700
7.827,2864.400
9.327,2775.300
8.139,2737.900
7.577,2876.500
8.077,2861.100
8.952,2817.100
9.889,2785.200
9.014,2811.600
8.952,2817.100
9.452,2821.500
9.639,2730.200
9.764,2751.100
9.702,2802.800
9.577,2721.400
9.827,2783.000
8.889,2823.700
9.764,2797.300
9.827,2818.200
9.889,2833.600
9.139,2885.300
9.639,2860.000
9.139,2894.100
10.077,2818.200
10.389,2872.100
10.389,2785.200
9.452,2812.700
9.202,2806.100
9.514,2802.800
9.139,2824.800
9.327,2801.700
9.764,2719.200
8.077,2830.300
8.077,2831.400
7.702,2839.100
8.577,2778.600
8.202,2834.700
8.327,2845.700
9.452,2808.300
9.514,2827.000
9.639,2853.400
8.327,3551.900
8.889,2868.800
9.514,3505.700
8.327,2847.900
8.952,2827.000
8.389,2853.400
7.952,2841.300
7.889,2845.700
8.639,2823.700
8.389,2841.300
7.327,2871.000
8.139,2842.400
7.952,2893.000
9.077,2838.000
8.389,2844.600
14.827,2559.700
12.139,2883.100
12.139,2875.400
12.577,2862.200
11.327,2924.900
11.077,2937.000
11.139,2952.400
12.264,2835.800
11.452,2861.100
13.889,2682.900
11.889,2827.000
12.014,2808.300
11.764,2842.400
11.202,2907.300
10.264,2923.800
10.702,2923.800
11.952,2933.700
12.014,2935.900
11.889,2893.000
11.639,2935.900
11.577,2916.100
9.827,2764.300
12.452,2829.200
12.327,2816.000
11.452,2880.900
12.639,2819.300
11.514,2916.100
12.139,2747.800
12.639,2805.000
12.202,2828.100
8.702,2813.800
12.452,2847.900
11.139,2948.000
12.327,2844.600
12.389,2834.700
11.639,2880.900
11.514,2877.600
11.202,2887.500
13.389,2758.800
8.452,2808.300
12.327,2891.900
12.827,2910.600
11.952,2910.600
12.889,2835.800
11.764,2927.100
12.139,2864.400
12.014,2864.400
11.889,2841.300
11.077,2858.900
12.389,2893.000
8.577,2684.000
8.639,2794.000
10.952,2951.300
12.202,2852.300
12.139,2854.500
12.514,2758.800
11.952,2831.400
12.077,2797.300
11.639,2896.300
10.577,2951.300
11.889,2912.800
13.139,2779.700
12.077,2836.900
12.077,2841.300
12.327,2791.800
11.264,2898.500
8.952,2755.500
11.889,2948.000
13.264,2813.800
12.764,2753.300
12.264,2853.400
12.264,3666.300
11.014,3693.800
10.014,2965.600
11.952,2910.600
12.577,2890.800
10.014,2982.100
10.577,2911.700
10.514,2978.800
11.014,2934.800
11.827,2871.000
12.327,2824.800
11.139,2932.600
11.952,2909.500
12.264,2939.200
11.889,2888.600
11.889,2909.500
8.139,2811.600
12.327,2894.100
11.514,2916.100
11.889,2923.800
11.202,2962.300
11.327,2898.500
8.889,3437.500
11.889,2754.400
11.577,2832.500
7.889,2797.300
11.827,2763.200
11.827,2733.500
11.514,2839.100
11.514,2829.200
9.702,2904.000
9.452,2932.600
10.389,2880.900
10.764,2865.500
10.577,2857.800
10.889,2832.500
10.889,2809.400
10.639,2846.800
11.327,2850.100
11.577,2869.900
11.264,2839.100
9.702,2920.500
10.764,2883.100
11.389,2886.400
11.577,2816.000
11.327,2807.200
10.514,2850.100
10.264,2784.100
10.952,2891.900
10.514,2933.700
10.389,2931.500
11.014,2899.600
10.889,2897.400
11.514,2831.400
11.452,2768.700
10.889,2822.600
11.139,2829.200
11.077,2730.200
10.389,2866.600
10.514,2860.000
11.264,2816.000
10.389,2866.600
10.202,2746.700
11.389,2816.000
10.202,2885.300
10.389,2946.900
10.889,2879.800
11.389,2818.200
10.952,2875.400
11.389,2767.600
10.389,2918.300
11.202,2841.300
11.014,2891.900
11.139,3619.000
10.327,2882.000
11.514,2812.700
11.452,2788.500
10.952,2670.800
11.639,2786.300
11.514,2810.500
11.577,2810.500
11.452,2821.500
11.452,2878.700
9.702,2928.200
10.514,2801.700
10.702,2896.300
10.577,2928.200
11.264,2847.900
11.702,2823.700
11.764,2893.000
11.389,2832.500
11.327,2905.100
10.764,2929.300
8.577,2704.900
11.764,2802.800
11.702,2810.500
11.577,2796.200
11.452,2732.400
10.452,3580.500
10.139,2846.800
11.202,2720.300
11.014,2814.900
11.452,2830.300
9.702,2907.300
9.639,2941.400
10.389,2919.400
10.514,2842.400
11.327,2830.300
10.952,2776.400
11.139,2786.300
11.077,2814.900
11.202,2799.500
9.452,2865.500
9.139,2894.100
8.764,2905.100
9.764,2759.900
11.639,2810.500
11.889,2783.000
11.577,2796.200
11.514,2739.000
10.077,2840.200
10.139,2910.600
11.014,2893.000
11.389,2877.600
11.889,2834.700
11.452,2787.400
11.452,2809.400
11.139,2841.300
10.639,2846.800
10.452,2852.300
11.452,2828.100
11.452,2851.200
10.889,2831.400
10.327,2852.300
11.327,2849.000
10.702,2863.300
10.264,2905.100
11.139,2802.800
11.139,2861.100
10.014,2919.400
10.827,2873.200
10.889,2887.500
11.514,2806.100
11.452,2752.200
10.889,2845.700
11.202,2820.400
10.639,2896.300
10.702,2879.800
10.827,2895.200
10.327,2901.800
10.952,2865.500
10.577,2816.000
9.827,2913.900
10.889,2845.700
10.889,2819.300
10.264,2828.100
10.827,2774.200
9.952,2820.400
10.827,2750.000
10.702,3492.500
10.077,2822.600
10.389,2809.400
10.202,2846.800
10.202,2851.200
10.577,2746.700
10.639,3551.900
8.139,2884.200
8.514,2899.600
8.452,2913.900
8.889,2865.500
8.327,2889.700
8.952,2904.000
9.827,2829.200
10.202,2811.600
10.264,2729.100
10.514,2811.600
9.264,2845.700
10.889,2818.200
11.014,2799.500
11.077,2783.000
11.077,3469.400
8.514,2876.500
8.389,2882.000
8.202,2886.400
9.139,2882.000
11.077,2841.300
10.889,2786.300
10.514,2838.000
10.077,2863.300
10.764,2790.700
10.827,2732.400
11.014,2822.600
