EWT,Watts
3.843,10707.400
3.905,10716.200
3.905,12016.400
3.905,10694.200
3.843,10698.600
3.843,10674.400
4.030,10696.400
3.968,10700.800
4.280,10687.600
3.905,10703.000
3.968,10700.800
3.968,10696.400
3.968,11688.600
4.218,10665.600
4.093,10683.200
4.218,10692.000
4.593,10683.200
4.593,10692.000
4.530,10696.400
4.655,10692.000
4.843,10670.000
4.843,10692.000
4.780,10661.200
6.030,10663.400
6.030,10661.200
6.093,10674.400
6.093,10676.600
6.218,10665.600
3.155,1086.800
3.405,1020.800
3.093,1322.200
4.343,1381.600
3.405,1315.600
3.718,1190.200
3.718,1350.800
4.405,1260.600
4.155,1245.200
4.030,1331.000
3.968,1366.200
4.030,1403.600
4.280,1421.200
3.968,2039.400
5.905,1445.400
5.905,1366.200
4.968,1282.600
5.468,1412.400
4.968,1375.000
4.843,1317.800
4.843,1331.000
4.343,1276.000
4.530,1375.000
4.718,1304.600
5.343,1379.400
4.093,1309.000
4.093,1031.800
4.030,1284.800
4.155,2285.800
4.030,1086.800
4.718,1229.800
5.280,1531.200
5.405,1291.400
