EWT,Watts
14.362,2261.600
16.612,2324.300
20.112,2433.200
20.550,2449.700
20.862,2398.000
20.737,2444.200
19.862,2329.800
19.675,2218.700
19.612,2328.700
20.175,2421.100
20.612,2439.800
14.237,2270.400
19.300,1821.600
20.175,2432.100
20.800,1911.800
18.800,1810.600
19.237,1820.500
18.862,1813.900
18.987,1815.000
19.987,1852.400
20.050,1853.500
20.112,1854.600
19.050,1821.600
19.737,1833.700
19.550,1839.200
19.862,1849.100
20.112,1855.700
19.925,1853.500
18.925,1881.000
12.362,1639.000
16.487,1747.900
17.550,1778.700
17.675,1783.100
18.425,1805.100
18.675,1815.000
18.925,1813.900
19.050,1830.400
18.925,1831.500
18.862,1818.300
15.425,1732.500
17.737,1784.200
17.925,1773.200
18.487,1806.200
18.737,1816.100
18.675,1815.000
18.737,1816.100
18.862,1822.700
19.050,1851.300
18.300,1801.800
18.300,1802.900
11.362,3804.900
10.362,3577.200
10.987,3534.300
15.800,2844.600
20.800,1907.400
20.800,1887.600
20.550,1863.400
20.550,1875.500
20.425,1927.200
20.487,1852.400
20.425,1878.800
20.487,1870.000
20.425,1908.500
20.425,1864.500
20.362,1859.000
20.425,1857.900
20.425,1866.700
20.362,1916.200
20.425,1873.300
20.362,1852.400
20.362,1857.900
20.362,1853.500
20.362,1876.600
20.362,1856.800
20.362,1855.700
20.362,1874.400
20.362,1931.600
20.362,1856.800
20.362,1901.900
20.300,1855.700
20.362,1928.300
20.362,1859.000
20.300,1850.200
20.300,1936.000
20.300,1863.400
20.362,1874.400
20.300,1855.700
20.300,1872.200
20.300,1841.400
20.300,1896.400
20.362,1855.700
20.362,1927.200
20.300,1870.000
20.300,1859.000
20.300,1854.600
20.300,1920.600
20.300,1853.500
20.300,1856.800
20.300,1907.400
20.300,1878.800
20.300,1855.700
20.300,1877.700
20.300,1852.400
20.300,1857.900
20.300,1855.700
20.362,1863.400
20.300,1840.300
20.300,1852.400
20.300,1898.600
20.300,1873.300
20.300,1932.700
20.300,1861.200
20.300,1862.300
20.300,1932.700
20.300,1877.700
20.300,1887.600
20.300,1859.000
20.300,1863.400
20.300,1864.500
20.300,1904.100
20.362,1846.900
20.300,1877.700
20.300,1863.400
20.300,1863.400
20.300,1909.600
20.300,1932.700
20.362,1860.100
20.300,1861.200
20.300,1872.200
20.300,1863.400
20.300,1868.900
20.300,1911.800
20.300,1886.500
20.300,1954.700
20.300,1868.900
20.362,1843.600
20.300,1863.400
20.300,1877.700
20.300,1860.100
20.300,1927.200
21.237,3527.700
14.487,3272.500
14.925,1689.600
15.987,1720.400
14.050,1631.300
13.862,1643.400
14.237,1634.600
13.737,1626.900
14.175,1639.000
13.862,1634.600
14.237,1648.900
15.175,1674.200
15.487,1680.800
15.800,1691.800
15.925,1696.200
15.675,1686.300
15.862,1691.800
15.737,1689.600
16.487,1711.600
16.612,1716.000
16.237,1703.900
16.675,1719.300
16.800,1719.300
16.800,1723.700
16.862,1728.100
16.987,1730.300
17.237,1738.000
17.175,1733.600
17.362,1735.800
