EWT,Watts
7.220,3216.400
7.157,3228.500
7.157,3230.700
7.282,3235.100
7.220,3239.500
7.157,3247.200
7.157,3249.400
7.095,3250.500
7.032,3247.200
6.970,3245.000
6.907,3248.300
6.907,3253.800
6.907,3251.600
6.845,3253.800
6.845,3253.800
6.845,3256.000
7.470,3098.700
7.282,3154.800
7.220,3169.100
7.220,3179.000
7.220,3192.200
7.220,3195.500
7.282,3207.600
7.282,3213.100
7.282,3221.900
7.220,3225.200
7.220,3231.800
7.157,3239.500
7.157,3242.800
7.157,3246.100
7.157,3245.000
7.032,3249.400
6.970,3250.500
7.532,3072.300
7.345,3152.600
7.282,3176.800
7.282,3185.600
7.907,3039.300
7.845,3132.800
7.782,3160.300
7.782,3176.800
7.782,3193.300
7.782,3194.400
7.907,3210.900
8.282,3060.200
8.157,3141.600
8.032,3168.000
8.032,3181.200
8.032,3193.300
8.032,3202.100
8.032,3208.700
7.970,3225.200
8.282,3005.200
8.095,3132.800
8.095,3168.000
8.032,3183.400
7.970,3190.000
8.032,3201.000
7.970,3208.700
7.970,3224.100
8.345,2997.500
8.157,3132.800
8.095,3174.600
8.032,3188.900
8.032,3197.700
8.032,3210.900
8.345,3095.400
8.220,3161.400
8.157,3179.000
8.095,3188.900
8.095,3198.800
8.095,3208.700
8.532,2338.600
8.345,3116.300
8.282,3170.200
8.220,3196.600
8.157,3202.100
8.157,3210.900
8.532,3026.100
8.407,3141.600
8.345,3181.200
8.220,3188.900
8.220,3196.600
8.157,3208.700
8.595,3030.500
8.407,3146.000
8.345,3177.900
8.282,3190.000
8.220,3195.500
8.220,3208.700
8.657,2912.800
8.470,3122.900
8.407,3168.000
8.282,3186.700
8.282,3195.500
8.220,3207.600
8.220,3217.500
8.532,3096.500
8.407,3170.200
8.345,3192.200
8.282,3197.700
8.220,3205.400
8.282,3215.300
8.595,3071.200
8.470,3157.000
8.345,3191.100
8.282,3198.800
8.282,3209.800
8.282,3220.800
8.532,3091.000
8.470,3162.500
8.407,3187.800
8.345,3202.100
8.345,3212.000
8.282,3216.400
8.720,2839.100
8.595,3108.600
8.470,3165.800
8.407,3181.200
8.345,3194.400
8.345,3201.000
8.345,3207.600
8.720,3017.300
8.595,3130.600
8.470,3163.600
8.407,3174.600
8.345,3185.600
8.345,3196.600
8.407,3206.500
8.595,3078.900
8.470,3152.600
8.407,3171.300
8.345,3174.600
8.345,3186.700
8.345,3196.600
8.345,3212.000
8.345,3216.400
8.282,3220.800
8.220,3225.200
8.157,3230.700
8.470,3031.600
8.345,3132.800
8.282,3165.800
8.220,3176.800
8.157,3188.900
8.095,3198.800
8.095,3204.300
8.095,3216.400
8.032,3226.300
8.282,3069.000
8.220,3152.600
8.220,3171.300
8.220,3185.600
8.157,3196.600
8.157,3203.200
8.157,3218.600
8.157,3228.500
8.407,2891.900
8.282,3119.600
8.282,3164.700
8.220,3181.200
8.157,3187.800
8.220,3199.900
8.220,3207.600
8.157,3220.800
8.470,2909.500
8.345,3116.300
8.282,3164.700
8.220,3174.600
8.220,3184.500
8.220,3196.600
8.220,3206.500
8.220,3215.300
8.157,3225.200
8.095,3230.700
8.032,3235.100
8.032,3237.300
8.345,3019.500
8.220,3120.700
8.157,3158.100
8.095,3170.200
8.095,3179.000
8.032,3185.600
7.970,3203.200
7.970,3213.100
7.970,3213.100
7.907,3229.600
8.220,3082.200
8.157,3153.700
8.095,3172.400
8.095,3181.200
8.095,3193.300
8.032,3207.600
8.032,3215.300
8.032,3226.300
8.220,3038.200
8.095,3138.300
8.095,3171.300
8.095,3184.500
8.095,3197.700
8.095,3208.700
8.095,3220.800
8.032,3229.600
8.282,3067.900
8.220,3152.600
8.220,3177.900
8.157,3185.600
8.157,3203.200
8.157,3212.000
8.157,3221.900
8.095,3231.800
8.345,3060.200
8.220,3150.400
8.220,3175.700
8.157,3192.200
8.157,3198.800
8.157,3210.900
8.157,3223.000
8.095,3227.400
8.032,3237.300
8.345,3018.400
8.282,3130.600
8.220,3168.000
8.220,3187.800
8.157,3194.400
8.157,3210.900
8.157,3214.200
8.095,3227.400
8.282,3083.300
8.157,3151.500
8.220,3177.900
8.157,3191.100
8.157,3201.000
8.157,3217.500
8.157,3225.200
8.095,3235.100
8.345,3074.500
8.220,3155.900
8.157,3179.000
8.157,3193.300
8.220,3205.400
8.220,3214.200
8.157,3231.800
8.095,3239.500
8.345,3109.700
8.220,3169.100
8.157,3214.200
8.282,3122.900
8.220,3171.300
8.220,3192.200
8.157,3203.200
8.157,3214.200
8.345,3120.700
8.282,3174.600
8.220,3196.600
8.220,3204.300
8.220,3217.500
8.157,3230.700
8.220,3238.400
8.407,3103.100
8.345,3172.400
8.282,3195.500
8.220,3209.800
8.220,3223.000
8.282,3234.000
8.282,3249.400
8.657,2939.200
8.470,3141.600
8.407,3186.700
8.345,3207.600
8.282,3213.100
8.282,3227.400
8.657,3053.600
8.595,3151.500
8.532,3185.600
8.470,3199.900
8.470,3209.800
9.470,2982.100
9.657,3100.900
9.657,3147.100
9.720,3174.600
9.720,3196.600
9.845,3206.500
9.907,3223.000
9.970,3234.000
10.032,2788.500
9.720,3081.100
9.720,3143.800
9.720,3176.800
9.720,3191.100
9.845,3209.800
9.845,3216.400
9.845,3230.700
9.845,3236.200
9.782,3019.500
9.720,3139.400
9.657,3179.000
9.657,3197.700
9.657,3208.700
9.595,3213.100
9.532,3220.800
9.470,3234.000
9.595,2924.900
9.407,3121.800
9.407,3170.200
9.470,3192.200
9.407,3201.000
9.407,3212.000
9.407,3224.100
9.345,3231.800
9.345,3240.600
9.220,3245.000
9.407,3011.800
9.282,3138.300
9.282,3180.100
9.220,3193.300
9.220,3204.300
9.157,3210.900
9.095,3219.700
9.095,3230.700
9.032,3236.200
9.157,3032.700
9.095,3140.500
9.095,3175.700
9.095,3192.200
9.032,3204.300
8.970,3215.300
8.907,3223.000
8.907,3231.800
8.845,3235.100
8.845,3243.900
8.907,3088.800
8.907,3158.100
8.907,3180.100
8.845,3190.000
8.845,3199.900
8.782,3206.500
8.782,3216.400
8.720,3225.200
8.720,3231.800
8.657,3234.000
8.907,3020.600
8.845,3135.000
8.782,3170.200
8.720,3186.700
8.720,3194.400
8.657,3205.400
8.595,3217.500
8.595,3224.100
8.595,3229.600
8.532,3232.900
8.782,2511.300
8.720,3111.900
8.657,3163.600
8.657,3181.200
8.657,3186.700
8.595,3201.000
8.532,3208.700
8.532,3218.600
8.532,3226.300
8.470,3230.700
8.407,3234.000
8.720,3019.500
8.657,3129.500
8.595,3165.800
8.532,3179.000
8.532,3190.000
8.470,3197.700
8.407,3204.300
8.407,3216.400
8.407,3220.800
8.345,3228.500
8.657,2956.800
8.532,3118.500
8.532,3160.300
8.470,3179.000
8.470,3181.200
8.407,3195.500
8.345,3202.100
8.345,3210.900
8.345,3220.800
8.282,3229.600
8.532,2820.400
8.470,3105.300
8.470,3150.400
8.407,3165.800
8.345,3176.800
8.345,3188.900
8.282,3198.800
8.345,3208.700
8.282,3218.600
8.220,3225.200
8.157,3224.100
8.970,2957.900
9.095,3091.000
9.157,3132.800
9.095,3149.300
9.157,3166.900
9.220,3181.200
9.407,2993.100
9.345,3116.300
9.282,3149.300
9.282,3173.500
9.282,3181.200
9.282,3191.100
9.407,3043.700
9.345,3139.400
9.220,3162.500
9.220,3172.400
9.157,3180.100
9.157,3188.900
9.407,2982.100
