EWT,Watts
11.612,3372.600
11.050,3381.400
10.050,3470.500
9.987,3478.200
11.175,3397.900
10.487,3404.500
12.612,3460.600
9.862,3458.400
10.175,3421.000
9.737,3444.100
17.237,3550.800
15.237,3528.800
18.800,3331.900
17.300,3213.100
16.175,3238.400
10.800,2598.200
10.487,2644.400
11.237,3480.400
15.862,3538.700
13.487,3466.100
12.737,3474.900
12.612,3473.800
12.612,3484.800
12.862,3498.000
14.050,3509.000
11.862,2678.500
11.237,2718.100
10.925,3337.400
13.050,3451.800
10.550,3436.400
10.550,3463.900
12.612,3437.500
12.612,3440.800
13.550,3493.600
14.175,3468.300
15.612,3513.400
13.550,3422.100
12.800,3425.400
12.675,3434.200
12.675,3443.000
12.925,3454.000
15.487,3531.000
12.800,3417.700
13.425,3425.400
12.675,3419.900
12.987,3444.100
13.425,3483.700
12.612,3427.600
14.112,3457.300
12.487,3509.000
11.425,3363.800
11.237,3385.800
11.300,3437.500
11.300,3465.000
11.237,3396.800
11.050,3408.900
11.175,3443.000
13.550,3165.800
11.175,3415.500
12.737,3147.100
12.550,3150.400
12.737,3161.400
12.550,3138.300
13.362,3176.800
13.487,3192.200
12.362,3214.200
11.612,3256.000
11.862,3234.000
11.675,3251.600
11.675,3276.900
11.925,3297.800
11.675,3342.900
11.925,3320.900
10.987,3389.100
10.925,3380.300
9.925,3391.300
10.925,3367.100
10.925,3368.200
10.925,3399.000
10.862,3412.200
10.862,3425.400
10.737,3440.800
10.737,3452.900
12.237,3437.500
11.612,3436.400
11.550,3430.900
11.487,3438.600
11.800,3440.800
12.300,3438.600
12.175,3426.500
9.987,3381.400
11.425,3414.400
10.987,3457.300
11.112,3433.100
10.925,3477.100
12.362,3517.800
11.987,3275.800
11.425,3267.000
9.800,3408.900
11.362,3270.300
11.237,3273.600
11.487,3280.200
12.112,3297.800
11.050,3317.600
9.925,3381.400
11.737,3312.100
10.737,3317.600
10.612,3305.500
10.675,3327.500
10.612,3309.900
10.862,3363.800
10.862,3345.100
10.612,3383.600
10.425,3397.900
9.925,3414.400
9.925,3402.300
10.300,3452.900
10.362,3418.800
10.300,3437.500
11.237,3347.300
10.862,3313.200
10.675,3311.000
10.675,3306.600
10.737,3296.700
10.987,3289.000
11.300,3297.800
10.612,3318.700
10.300,3333.000
10.175,3353.900
10.175,3374.800
10.175,3389.100
10.300,3411.100
10.362,3429.800
10.237,3447.400
9.862,3378.100
10.050,3444.100
9.925,3423.200
9.800,3382.500
9.737,3415.500
9.800,3394.600
9.737,3415.500
9.675,3406.700
9.737,3419.900
9.675,3410.000
9.612,3406.700
9.612,3403.400
9.612,3403.400
9.612,3399.000
9.612,3414.400
9.550,3462.800
9.612,3428.700
9.550,3447.400
9.487,3461.700
9.487,3451.800
9.487,3452.900
9.487,3449.600
9.425,3459.500
9.487,3465.000
10.362,3386.900
9.925,3346.200
9.925,3362.700
9.862,3340.700
10.362,3346.200
10.300,3340.700
10.050,3340.700
9.612,3364.900
9.862,3356.100
9.612,3408.900
9.612,3382.500
9.550,3394.600
9.737,3404.500
9.737,3393.500
9.612,3391.300
9.425,3411.100
9.425,3439.700
9.487,3393.500
9.425,3460.600
10.800,3316.500
10.300,3304.400
10.300,3301.100
10.175,3315.400
10.425,3325.300
10.800,3326.400
10.800,3351.700
10.175,3369.300
9.862,3384.700
9.925,3447.400
9.800,3407.800
9.800,3430.900
10.050,3473.800
11.550,3287.900
11.487,3293.400
12.175,3312.100
11.550,3287.900
11.737,3300.000
12.362,3313.200
12.175,3329.700
11.300,3355.000
10.925,3381.400
10.800,3403.400
10.862,3433.100
10.800,3416.600
11.050,3457.300
11.050,3482.600
12.237,3263.700
11.925,3268.100
11.987,3257.100
12.987,3294.500
11.987,3271.400
12.362,3285.700
13.112,3305.500
11.987,3322.000
11.425,3340.700
11.175,3360.500
11.175,3402.300
11.112,3380.300
11.300,3418.800
11.237,3468.300
11.487,3446.300
12.675,3479.300
14.800,3512.300
13.112,3397.900
12.550,3379.200
12.425,3379.200
12.425,3389.100
13.925,3403.400
12.675,3390.200
13.050,3427.600
12.175,3445.200
11.737,3473.800
12.800,3403.400
13.612,3425.400
12.550,3416.600
12.487,3437.500
12.737,3441.900
13.425,3465.000
13.800,3484.800
14.362,3443.000
14.487,3381.400
16.550,3466.100
15.362,3568.400
14.925,3412.200
16.800,3501.300
16.487,3537.600
17.175,3437.500
17.362,3481.500
17.425,3525.500
17.300,3448.500
17.487,3557.400
17.425,3601.400
22.112,3524.400
22.112,3575.000
22.112,3663.000
20.987,3686.100
22.112,3531.000
22.112,3493.600
22.175,3616.800
22.800,3495.800
22.800,3483.700
22.800,3542.000
22.800,3498.000
22.800,3577.200
22.800,3615.700
22.737,3657.500
21.175,1067.000
18.800,3378.100
19.987,3537.600
18.425,3413.300
18.487,3449.600
19.425,3512.300
18.550,3384.700
18.487,3480.400
18.362,3542.000
16.550,3423.200
16.300,3440.800
16.237,3510.100
15.987,3483.700
15.862,3516.700
15.925,3551.900
15.987,3599.200
21.550,3515.600
21.612,3460.600
21.612,3511.200
21.675,3637.700
21.612,3540.900
20.550,3664.100
21.675,3582.700
21.237,3572.800
21.237,3483.700
21.237,3528.800
21.237,3463.900
21.237,3564.000
20.925,3648.700
21.175,3602.500
16.487,3324.200
17.362,3338.500
16.300,3382.500
17.050,3542.000
16.675,3416.600
15.487,3602.500
16.300,3350.600
17.550,3504.600
15.987,3565.100
20.487,3511.200
20.487,3447.400
20.487,3466.100
20.487,3515.600
19.987,3625.600
20.487,3555.200
20.487,3595.900
18.925,1741.300
19.237,3527.700
19.237,3451.800
19.237,3462.800
19.300,3502.400
18.737,3614.600
19.300,3542.000
19.300,3580.500
21.237,3659.700
21.300,3493.600
21.300,3567.300
21.300,3628.900
21.362,3534.300
21.300,3514.500
21.300,3535.400
20.425,3485.900
20.487,3558.500
20.487,3488.100
20.487,3579.400
20.175,3649.800
20.487,3533.200
20.487,3613.500
19.050,1622.500
19.925,3483.700
19.175,3358.300
19.050,3402.300
19.112,3372.600
19.112,3438.600
18.987,3481.500
19.675,3556.300
18.425,3598.100
14.362,3521.100
15.675,3479.300
13.925,3482.600
14.487,3419.900
13.987,3445.200
15.737,3602.500
14.925,3561.800
21.925,3344.000
21.737,3443.000
21.675,3480.400
21.737,3511.200
21.862,3407.800
21.737,3407.800
20.300,3568.400
21.675,3544.200
19.300,3588.200
21.987,3537.600
22.050,3567.300
21.987,3511.200
21.925,3549.700
21.987,3603.600
21.987,3632.200
21.425,3666.300
24.487,531.300
19.737,3492.500
19.987,3485.900
