EWT,Watts
5.404,3600.000
6.029,1451.613
6.279,2700.000
5.654,3483.871
5.841,3750.000
5.716,3193.548
7.966,1050.000
4.904,1800.000
15.015,725.806
9.265,1050.000
10.327,1500.000
10.640,1161.290
14.702,580.645
10.515,1050.000
12.827,600.000
10.765,1050.000
10.765,1016.129
10.452,1500.000
12.140,1050.000
11.265,1500.000
11.077,870.968
10.140,1350.000
12.140,600.000
9.015,900.000
9.577,600.000
9.515,1050.000
9.515,750.000
9.515,725.806
9.327,750.000
9.077,870.968
9.077,725.806
10.015,1161.290
11.827,725.806
10.452,1350.000
11.640,1050.000
9.265,1016.129
11.015,750.000
10.015,1200.000
9.952,870.968
9.077,750.000
8.640,900.000
9.390,580.645
9.827,750.000
9.390,1161.290
9.452,750.000
8.890,600.000
8.515,750.000
8.452,600.000
8.577,870.968
9.015,600.000
9.327,750.000
8.140,600.000
8.077,870.968
8.702,600.000
9.265,1200.000
9.202,1350.000
9.202,600.000
8.765,1161.290
9.265,900.000
9.452,600.000
9.515,750.000
9.265,750.000
10.390,900.000
11.202,900.000
11.327,900.000
9.390,750.000
9.390,900.000
9.640,737.705
12.077,1050.000
12.202,1350.000
9.640,600.000
9.140,600.000
9.452,580.645
9.452,580.645
9.265,900.000
9.265,1050.000
9.390,600.000
9.327,600.000
9.577,600.000
9.327,870.968
9.202,900.000
9.140,600.000
9.515,600.000
9.452,580.645
9.390,750.000
9.265,725.806
8.827,900.000
9.765,580.645
8.702,500.100
8.577,500.100
8.827,580.761
8.515,500.100
8.452,500.100
8.577,600.120
8.765,500.100
8.452,600.120
8.827,500.100
8.765,600.120
8.515,500.100
9.390,580.761
10.452,580.761
5.015,580.761
7.452,677.555
8.140,700.140
8.077,580.761
8.015,600.120
9.202,700.140
9.015,700.140
7.452,700.140
7.640,600.120
8.390,500.100
7.765,500.100
8.077,600.120
7.765,600.120
8.327,774.348
8.827,700.140
8.140,871.142
7.702,600.120
7.577,600.120
8.077,500.100
7.265,700.140
7.640,600.120
6.452,774.348
3.890,1100.220
7.390,600.120
7.077,700.140
6.515,688.662
7.515,677.555
8.265,500.100
9.077,500.100
8.015,580.761
7.890,500.100
7.390,600.120
7.515,600.120
6.765,666.800
7.140,800.160
7.327,677.555
8.015,600.120
7.640,500.100
7.390,700.140
7.577,700.140
7.702,700.140
8.077,580.761
7.515,500.100
7.827,500.100
7.640,700.140
7.827,500.100
7.765,677.555
7.265,590.282
7.640,500.100
7.390,600.120
6.702,900.180
7.015,677.555
7.577,580.761
7.765,500.100
6.890,600.120
7.702,500.100
7.640,580.761
7.202,700.140
7.952,580.761
8.077,580.761
7.577,774.348
7.890,600.120
7.827,700.140
8.015,500.100
12.452,774.348
10.390,580.761
8.327,600.120
8.577,500.100
12.577,500.100
8.765,677.555
8.140,677.555
8.390,500.100
8.390,500.100
8.452,600.120
8.327,600.120
8.452,600.120
8.265,580.761
8.452,500.100
8.265,600.120
8.452,500.100
8.890,600.120
8.390,700.140
8.577,580.761
8.327,600.120
8.327,500.100
8.327,500.100
8.390,500.100
8.640,500.100
8.577,500.100
8.015,500.100
8.327,600.120
8.515,500.100
8.202,700.140
9.265,500.100
8.702,600.120
8.452,677.555
8.140,500.100
12.077,500.100
10.140,600.120
8.577,600.120
8.327,500.100
8.515,580.761
8.702,500.100
8.327,600.120
7.390,500.100
8.265,700.140
8.327,600.120
7.890,648.778
7.577,600.120
7.827,500.100
7.390,677.555
7.702,500.100
8.265,500.100
8.515,600.120
8.452,500.100
7.890,580.761
7.952,500.100
8.140,500.100
8.390,600.120
11.327,800.160
8.327,500.100
8.702,500.100
8.390,500.100
9.515,500.100
8.390,700.140
8.390,571.543
8.515,500.100
8.890,500.100
8.577,500.100
8.577,580.761
9.202,580.761
8.577,500.100
8.515,500.100
8.515,500.100
8.390,580.761
8.327,500.100
8.265,500.100
8.390,580.761
8.390,700.140
8.702,500.100
9.515,500.100
8.765,500.100
8.827,600.120
13.015,700.140
9.015,500.100
10.702,600.120
8.515,600.120
9.515,700.140
8.265,500.100
7.390,700.140
8.140,600.120
8.015,600.120
8.327,500.100
8.327,580.761
8.202,677.555
8.390,500.100
9.515,700.140
8.265,500.100
8.577,500.100
8.640,600.120
8.765,500.100
8.765,500.100
8.702,600.120
7.827,600.120
8.265,500.100
8.140,600.120
8.077,600.120
8.015,700.140
8.390,500.100
8.265,500.100
8.327,500.100
8.515,500.100
8.577,500.100
8.890,600.120
9.202,500.100
8.640,500.100
8.702,500.100
8.577,500.100
10.515,500.100
8.890,580.761
9.015,500.100
8.577,500.100
9.827,800.160
8.952,600.120
8.702,580.761
8.452,500.100
8.202,700.140
12.327,600.120
8.890,500.100
8.890,500.100
8.390,580.761
8.015,700.140
9.140,500.100
8.952,500.100
10.202,600.120
8.765,500.100
8.515,500.100
9.202,600.120
9.577,500.100
9.577,580.761
9.140,500.100
9.577,580.761
9.390,500.100
9.327,580.761
9.327,500.100
9.890,700.140
9.452,600.120
9.265,500.100
9.265,500.100
12.265,900.180
9.390,500.100
9.890,600.120
9.140,500.100
12.327,500.100
9.515,500.100
9.327,580.761
8.765,500.100
9.327,600.120
9.327,500.100
9.140,500.100
13.265,700.140
9.640,500.100
9.577,600.120
9.640,600.120
13.452,700.140
9.390,500.100
12.890,774.348
