EWT,Watts
10.356,4192.320
8.668,4202.880
8.606,4218.240
8.731,3437.760
8.481,3490.560
8.606,3517.440
8.856,3510.720
8.793,3524.160
8.668,3502.080
8.606,3523.200
8.856,3525.120
9.668,3455.040
8.793,4050.240
8.168,4047.360
7.981,4039.680
7.856,4044.480
7.793,4062.720
7.731,4030.080
7.606,4069.440
7.606,4049.280
7.668,4063.680
7.606,4104.000
7.293,4120.320
7.106,4124.160
6.918,4152.960
6.793,4122.240
6.731,4128.000
6.668,4170.240
6.543,4125.120
6.481,4112.640
6.481,4149.120
6.418,4121.280
6.293,4141.440
6.231,4175.040
6.168,4145.280
6.043,4188.480
5.981,4140.480
5.856,4180.800
5.793,4185.600
5.793,4189.440
5.731,4194.240
5.668,4168.320
5.606,3551.040
5.543,3567.360
5.418,3547.200
5.356,3556.800
5.356,3541.440
5.293,3582.720
5.231,3650.880
5.168,3664.320
5.168,3656.640
5.231,3663.360
5.293,3672.960
5.293,3672.960
5.293,3675.840
5.293,3675.840
5.231,3674.880
5.168,3679.680
6.293,3628.800
6.231,3652.800
6.543,3663.360
6.793,3633.600
6.668,3634.560
6.481,3650.880
6.356,3670.080
6.668,3673.920
6.981,3682.560
6.481,3679.680
6.106,3680.640
6.043,3676.800
5.981,3691.200
5.981,3695.040
5.918,3699.840
5.856,3698.880
6.668,3605.760
6.543,3620.160
6.668,3645.120
6.981,3644.160
6.918,3660.480
6.731,3649.920
6.606,3635.520
6.668,3642.240
7.293,3637.440
6.793,3659.520
6.356,3677.760
6.231,3708.480
6.106,3701.760
6.106,3714.240
6.043,3713.280
6.731,3573.120
6.668,3539.520
6.856,3543.360
7.106,3595.200
7.043,3605.760
6.856,3604.800
6.731,3708.480
6.856,3726.720
7.356,3730.560
6.793,3714.240
6.418,3698.880
6.231,3713.280
6.231,3736.320
6.231,3743.040
6.981,3705.600
6.856,3725.760
7.043,3715.200
7.356,3624.000
7.293,3627.840
7.106,3653.760
6.981,3669.120
7.106,3749.760
7.668,3760.320
7.043,3764.160
6.606,3762.240
6.418,3776.640
6.418,3779.520
7.106,3743.040
7.043,3754.560
7.356,3770.880
7.543,3765.120
7.481,3776.640
7.293,3771.840
7.168,3783.360
7.543,3793.920
7.793,3814.080
7.106,3804.480
6.731,3805.440
6.606,3710.400
6.543,3706.560
6.543,3724.800
7.606,3748.800
7.043,3793.920
7.043,3785.280
7.356,3806.400
7.543,3810.240
7.293,3812.160
7.168,3818.880
7.106,3835.200
7.481,3840.960
7.543,3846.720
6.981,3835.200
6.668,3856.320
6.543,3844.800
6.481,3842.880
7.356,3781.440
6.981,3822.720
7.043,3823.680
7.293,3818.880
7.481,3825.600
7.231,3832.320
7.106,3839.040
7.043,3849.600
7.543,3852.480
7.356,3854.400
6.856,3847.680
6.606,3858.240
6.481,3862.080
7.043,3835.200
6.981,3830.400
7.231,3838.080
7.418,3850.560
7.231,3854.400
7.106,3856.320
6.981,3852.480
7.356,3861.120
7.481,3861.120
6.918,3864.960
7.106,3841.920
7.106,3845.760
7.293,3838.080
7.481,3843.840
7.356,3864.960
7.231,3864.000
7.106,3863.040
7.418,3881.280
7.668,3885.120
7.043,3875.520
6.731,3886.080
6.543,3876.480
7.168,3819.840
6.981,3853.440
7.043,3853.440
7.293,3846.720
7.356,3860.160
7.168,3855.360
7.043,3861.120
7.043,3861.120
7.606,3843.840
7.168,3850.560
6.731,3857.280
6.481,3852.480
6.918,3851.520
6.793,3863.040
6.918,3859.200
7.106,3870.720
7.043,3881.280
6.918,3884.160
6.793,3875.520
6.918,3886.080
7.231,3887.040
6.731,3891.840
7.606,3825.600
7.043,3852.480
7.043,3856.320
7.293,3862.080
7.418,3879.360
7.356,3873.600
7.168,3880.320
7.106,3895.680
7.481,3858.240
7.543,3855.360
6.918,3860.160
6.606,3850.560
6.481,3880.320
7.106,3840.000
6.981,3815.040
7.231,3806.400
7.481,3815.040
7.356,3833.280
7.168,3873.600
7.043,3864.000
7.231,3867.840
7.606,3885.120
7.043,3876.480
6.668,3869.760
6.481,3871.680
6.981,3759.360
7.106,3756.480
7.356,3752.640
7.418,3879.360
7.168,3874.560
7.043,3877.440
7.043,3868.800
7.668,3876.480
7.168,3878.400
6.731,3878.400
6.543,3873.600
6.918,3840.000
6.793,3840.960
6.918,3858.240
7.106,3852.480
7.106,3837.120
6.918,3846.720
6.793,3840.960
6.856,3847.680
7.231,3860.160
6.793,3857.280
7.168,3757.440
6.793,3792.000
6.793,3817.920
6.981,3822.720
7.106,3821.760
6.981,3833.280
6.856,3819.840
6.856,3835.200
7.106,3836.160
7.106,3853.440
6.606,3846.720
6.418,3864.960
6.231,3858.240
7.168,3772.800
6.793,3810.240
6.793,3805.440
7.043,3820.800
7.168,3834.240
7.043,3838.080
6.918,3843.840
6.856,3847.680
7.168,3842.880
7.106,3857.280
6.668,3854.400
7.043,3738.240
6.856,3770.880
6.981,3620.160
7.231,3764.160
7.231,3799.680
7.106,3790.080
6.981,3739.200
6.981,3742.080
7.481,3812.160
6.356,3792.000
7.606,3559.680
7.481,3575.040
7.668,3605.760
7.918,3603.840
7.918,3604.800
7.731,3608.640
7.606,3617.280
7.731,3606.720
8.356,3528.000
7.606,3550.080
7.106,3550.080
6.918,3556.800
6.856,3589.440
7.293,3505.920
7.106,3541.440
7.231,3538.560
7.418,3648.960
7.418,3665.280
7.231,3645.120
7.106,3683.520
7.106,3680.640
7.543,3643.200
7.106,3687.360
7.168,3622.080
6.918,3655.680
6.856,3678.720
7.043,3691.200
7.106,3692.160
6.981,3698.880
6.918,3703.680
6.856,3620.160
7.106,3612.480
7.231,3629.760
6.856,3672.000
6.793,3650.880
6.981,3664.320
7.043,3677.760
6.981,3696.960
6.793,3720.960
6.793,3717.120
7.043,3707.520
7.043,3720.960
6.606,3717.120
7.043,3611.520
6.856,3647.040
6.856,3696.000
7.106,3718.080
7.168,3718.080
7.043,3716.160
6.918,3732.480
6.856,3748.800
7.293,3739.200
7.043,3752.640
7.106,3394.560
6.918,3523.200
7.043,3456.000
7.293,3562.560
7.293,3481.920
7.106,3580.800
6.981,3491.520
7.043,3592.320
7.543,3599.040
7.043,3688.320
6.606,3602.880
6.418,3699.840
7.731,3550.080
7.606,3581.760
7.731,3617.280
7.981,3650.880
7.981,3658.560
7.856,3657.600
7.731,3680.640
7.793,3647.040
8.418,3654.720
7.731,3703.680
7.231,3687.360
6.981,3702.720
6.918,3610.560
7.606,3508.800
7.356,3530.880
7.418,3552.000
7.731,3582.720
7.793,3594.240
7.606,3590.400
7.418,3555.840
7.418,3607.680
7.981,3600.000
7.606,3586.560
7.668,3511.680
7.293,3555.840
7.356,3575.040
7.543,3582.720
7.668,3582.720
7.543,3583.680
7.356,3597.120
7.356,3588.480
7.793,3608.640
7.606,3589.440
7.668,3581.760
7.418,3613.440
7.418,3632.640
7.668,3653.760
7.793,3659.520
7.668,3629.760
7.481,3670.080
7.481,3669.120
8.043,3685.440
7.731,3701.760
7.106,3687.360
6.856,3695.040
7.918,3384.000
7.668,3572.160
7.981,3564.480
7.918,3595.200
7.793,3612.480
7.668,3612.480
7.731,3613.440
8.356,3622.080
7.668,3632.640
7.168,3632.640
7.543,3540.480
7.293,3593.280
7.293,3578.880
7.481,3600.960
7.543,3596.160
7.481,3548.160
7.356,3551.040
7.231,3507.840
7.606,3562.560
8.106,3570.240
7.918,3608.640
8.043,3738.240
8.293,3746.880
8.293,3757.440
8.106,3772.800
8.043,3768.000
8.106,3768.960
8.793,3779.520
8.043,3795.840
7.481,3793.920
7.293,3792.000
7.231,3803.520
7.168,3804.480
7.106,3800.640
7.043,3804.480
6.981,3804.480
7.043,3813.120
7.918,3740.160
7.418,3779.520
7.481,3775.680
7.731,3789.120
7.856,3807.360
7.668,3805.440
7.543,3816.960
7.543,3806.400
8.043,3819.840
7.793,3826.560
7.231,3822.720
6.918,3824.640
6.856,3833.280
6.793,3825.600
6.731,3832.320
7.356,3771.840
7.168,3816.960
7.293,3822.720
7.481,3836.160
7.543,3848.640
7.356,3840.000
7.231,3845.760
7.231,3849.600
7.793,3854.400
7.356,3844.800
6.856,3810.240
6.668,3806.400
6.606,3817.920
6.543,3866.880
6.481,3869.760
7.043,3825.600
7.043,3840.000
7.231,3847.680
7.418,3847.680
7.293,3852.480
7.168,3840.000
7.043,3854.400
7.293,3854.400
7.543,3857.280
6.918,3866.880
6.543,3860.160
6.481,3860.160
6.418,3868.800
6.356,3872.640
6.293,3872.640
7.043,3812.160
6.856,3846.720
6.981,3853.440
7.231,3844.800
7.231,3820.800
6.981,3823.680
6.918,3823.680
6.918,3864.000
7.418,3856.320
7.043,3872.640
6.543,3874.560
6.356,3872.640
6.293,3880.320
6.231,3869.760
6.168,3878.400
6.106,3880.320
6.106,3868.800
6.856,3815.040
6.668,3843.840
6.793,3834.240
7.043,3860.160
7.043,3847.680
6.856,3868.800
6.731,3861.120
6.793,3856.320
7.293,3860.160
6.793,3865.920
6.418,3867.840
6.231,3851.520
6.168,3840.000
6.106,3858.240
6.043,3844.800
6.606,3823.680
6.481,3847.680
6.606,3813.120
6.793,3821.760
6.731,3868.800
6.543,3860.160
6.481,3864.000
6.481,3880.320
6.918,3877.440
6.543,3879.360
6.168,3879.360
5.981,3865.920
5.918,3862.080
5.918,3864.960
6.481,3801.600
6.356,3832.320
6.418,3837.120
6.668,3840.000
6.668,3845.760
6.481,3862.080
6.356,3861.120
6.356,3864.000
6.793,3871.680
6.481,3868.800
6.106,3864.960
5.918,3853.440
5.856,3860.160
5.856,3838.080
6.293,3805.440
6.168,3817.920
6.231,3836.160
6.418,3834.240
6.418,3837.120
6.231,3835.200
6.106,3847.680
6.106,3843.840
6.481,3843.840
6.231,3820.800
5.918,3823.680
5.731,3868.800
5.668,3857.280
5.606,3861.120
6.168,3779.520
6.043,3795.840
6.106,3827.520
6.293,3815.040
6.356,3840.000
6.168,3816.000
6.043,3833.280
6.043,3828.480
6.356,3838.080
6.231,3826.560
5.793,3839.040
5.606,3824.640
5.606,3830.400
5.543,3840.000
