EWT,Watts
2.545,3408.900
2.482,3424.300
2.420,3386.900
2.295,3423.200
2.232,3432.000
2.170,3421.000
2.107,3437.500
2.170,3435.300
2.107,3436.400
1.920,3458.400
1.982,3481.500
2.232,3481.500
2.232,3482.600
2.045,3483.700
1.982,3493.600
2.045,3498.000
1.982,3499.100
1.982,3493.600
1.857,3507.900
1.857,3474.900
1.795,3477.100
1.795,3476.000
1.795,3485.900
1.795,3449.600
1.732,3493.600
1.795,3493.600
1.732,3503.500
1.732,3499.100
1.732,3496.900
2.607,3466.100
2.232,3480.400
1.857,3485.900
1.857,3491.400
1.795,3491.400
1.795,3495.800
1.732,3504.600
1.732,3502.400
1.732,3504.600
1.732,3505.700
2.295,3455.100
1.732,3505.700
1.670,3502.400
1.670,3489.200
1.670,3492.500
1.670,3504.600
2.045,3379.200
1.920,3423.200
1.857,3433.100
1.857,3434.200
1.857,3433.100
1.732,3459.500
1.670,3447.400
1.732,3463.900
1.670,3484.800
1.670,3473.800
1.607,3476.000
1.607,3469.400
1.607,3473.800
1.607,3468.300
1.607,3444.100
1.545,3455.100
1.545,3473.800
1.545,3463.900
1.545,3462.800
1.545,3460.600
1.545,3454.000
2.545,3450.700
1.732,3490.300
1.732,3494.700
1.545,3481.500
1.545,3463.900
1.482,3471.600
1.482,3511.200
1.482,3455.100
1.420,3445.200
1.420,3456.200
1.482,3423.200
1.420,3454.000
1.420,3419.900
1.357,3337.400
1.295,3347.300
1.232,3351.700
1.232,3364.900
1.295,3323.100
1.357,3356.100
1.357,3357.200
1.295,3356.100
1.232,3373.700
1.232,3383.600
1.670,3384.700
1.357,3410.000
1.295,3429.800
1.357,3444.100
1.295,3440.800
1.232,3435.300
1.232,3435.300
1.232,3459.500
1.232,3462.800
1.232,3455.100
1.232,3467.200
1.295,3455.100
1.232,3463.900
2.295,3407.800
1.482,3440.800
1.295,3402.300
1.295,3404.500
1.232,3416.600
1.232,3473.800
1.232,3419.900
1.232,3381.400
1.232,3400.100
1.232,3421.000
1.232,3434.200
1.232,3426.500
1.232,3456.200
1.232,3452.900
1.232,3404.500
1.232,3416.600
2.045,3331.900
1.795,3339.600
1.607,3388.000
1.357,3414.400
1.232,3414.400
1.232,3407.800
1.170,3432.000
1.170,3436.400
1.170,3438.600
1.170,3436.400
1.170,3427.600
1.170,3432.000
1.170,3434.200
1.170,3445.200
1.920,3448.500
1.357,3449.600
1.295,3484.800
1.295,3468.300
1.357,3471.600
1.232,3460.600
1.170,3469.400
1.232,3489.200
1.170,3489.200
1.232,3487.000
